연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202309,10,원주,22.766666666666666,15.7,27.2,73.2,50.0,94.0,0.87,0.1,1.8
202309,11,원주,24.0,18.9,28.9,67.03333333333333,39.0,94.0,0.9566666666666667,0.1,2.2
202309,12,원주,24.993333333333332,20.3,29.3,63.53333333333333,35.0,94.0,0.9833333333333333,0.0,2.0
202309,13,원주,25.696666666666665,20.3,29.9,59.56666666666667,32.0,94.0,1.09,0.1,2.5
202309,14,원주,26.246666666666666,20.7,30.7,58.53333333333333,36.0,92.0,1.2133333333333334,0.2,2.6
202309,15,원주,26.316666666666666,20.2,30.8,57.766666666666666,39.0,91.0,1.0766666666666667,0.0,2.8
202309,16,원주,26.3,19.5,31.0,58.46666666666667,32.0,92.0,1.3733333333333335,0.4,2.5
202309,17,원주,25.9,19.0,30.5,60.166666666666664,31.0,92.0,1.1166666666666667,0.3,2.1
202309,18,원주,25.12,18.7,29.8,64.6,42.0,93.0,1.12,0.0,2.7
202309,19,원주,23.946666666666665,18.7,28.2,71.33333333333333,49.0,93.0,0.95,0.1,1.9
202309,20,원주,22.953333333333333,18.8,27.3,75.1,53.0,93.0,0.7933333333333333,0.1,2.4
202309,21,원주,22.413333333333334,18.0,26.4,76.73333333333333,53.0,94.0,0.6733333333333333,0.1,1.7
202309,22,원주,21.953333333333333,17.4,26.1,78.26666666666667,59.0,94.0,0.7333333333333333,0.0,2.8
202309,23,원주,21.59,16.8,25.5,80.3,61.0,94.0,0.83,0.0,3.3
202310,0,원주,12.025806451612903,6.5,18.7,84.6774193548387,59.0,95.0,0.4064516129032258,0.0,1.3
202310,1,원주,11.525806451612903,5.1,18.3,86.54838709677419,75.0,94.0,0.4419354838709677,0.0,1.3
202310,2,원주,11.087096774193547,4.6,17.4,87.58064516129032,63.0,94.0,0.45161290322580644,0.0,2.6
202310,3,원주,10.683870967741935,4.2,16.2,88.09677419354838,54.0,94.0,0.39354838709677425,0.0,2.2
202310,4,원주,10.364516129032259,3.5,15.8,87.80645161290323,50.0,94.0,0.42903225806451617,0.0,2.5
202310,5,원주,10.058064516129033,3.2,15.1,89.19354838709677,67.0,95.0,0.3032258064516129,0.0,1.3
202310,6,원주,9.925806451612903,3.0,13.9,88.93548387096774,63.0,95.0,0.4225806451612903,0.0,2.7
202310,7,원주,9.748387096774193,2.9,14.1,89.09677419354838,62.0,96.0,0.3870967741935484,0.0,1.6
202310,8,원주,10.654838709677419,3.8,15.2,85.74193548387096,52.0,96.0,0.5612903225806453,0.0,2.5
202310,9,원주,12.154838709677419,4.7,17.1,77.70967741935483,44.0,96.0,0.6064516129032258,0.0,2.4
202310,10,원주,13.85483870967742,7.2,18.1,68.87096774193549,36.0,96.0,0.7225806451612903,0.1,2.9
202310,11,원주,15.651612903225805,10.1,19.8,61.87096774193548,31.0,87.0,0.9161290322580645,0.4,4.0
202310,12,원주,17.07741935483871,12.4,20.4,55.61290322580645,28.0,91.0,1.0612903225806452,0.1,3.7
202310,13,원주,18.10967741935484,13.4,21.5,51.87096774193548,30.0,92.0,1.1258064516129032,0.2,3.3
202310,14,원주,18.883870967741935,13.9,22.1,47.193548387096776,27.0,93.0,1.2774193548387098,0.5,4.3
202310,15,원주,19.206451612903226,14.3,22.8,45.45161290322581,27.0,93.0,1.3548387096774193,0.2,2.9
202310,16,원주,19.212903225806453,14.5,22.9,46.38709677419355,27.0,93.0,1.3516129032258064,0.1,3.5
202310,17,원주,18.293548387096774,13.5,22.0,50.41935483870968,30.0,93.0,1.1774193548387097,0.0,3.8
202310,18,원주,16.641935483870967,12.4,20.3,60.29032258064516,33.0,93.0,0.8612903225806451,0.1,3.1
202310,19,원주,15.061290322580644,10.7,18.6,68.64516129032258,34.0,94.0,0.6580645161290322,0.0,1.9
202310,20,원주,14.067741935483872,9.5,17.5,73.03225806451613,37.0,94.0,0.5870967741935483,0.0,3.9
202310,21,원주,13.5,8.4,16.7,75.09677419354838,39.0,95.0,0.48709677419354835,0.0,3.0
202310,22,원주,12.916129032258064,7.9,16.1,78.45161290322581,43.0,95.0,0.3903225806451613,0.0,2.5
202310,23,원주,12.364516129032259,6.9,16.1,82.06451612903226,52.0,95.0,0.3741935483870968,0.0,1.0
202311,0,원주,5.933333333333334,-2.2,19.8,67.66666666666667,38.0,88.0,0.7833333333333333,0.0,3.1
202311,1,원주,5.443333333333333,-3.0,19.3,68.93333333333334,43.0,90.0,0.7933333333333333,0.0,3.2
202311,2,원주,5.0600000000000005,-3.4,19.8,70.06666666666666,44.0,88.0,0.89,0.0,2.8
202311,3,원주,4.683333333333334,-3.7,20.3,71.76666666666667,45.0,89.0,0.8,0.0,3.0
202311,4,원주,4.503333333333333,-4.3,21.9,71.6,46.0,93.0,0.9133333333333334,0.0,4.3
202311,5,원주,4.156666666666667,-4.8,21.1,72.7,48.0,90.0,0.9466666666666667,0.0,4.3
202311,6,원주,3.8699999999999997,-5.2,19.5,74.43333333333334,45.0,90.0,0.8699999999999999,0.0,3.1
202311,7,원주,3.756666666666667,-5.7,19.5,75.06666666666666,48.0,90.0,0.8833333333333333,0.1,3.0
202311,8,원주,3.9833333333333334,-5.8,19.9,74.73333333333333,44.0,91.0,0.8233333333333334,0.0,2.8
202311,9,원주,5.1433333333333335,-5.1,20.0,67.83333333333333,39.0,93.0,1.0433333333333334,0.0,2.6
202311,10,원주,6.25,-4.9,20.9,60.333333333333336,37.0,92.0,1.27,0.3,3.3
202311,11,원주,7.61,-3.6,22.5,53.7,27.0,93.0,1.3966666666666667,0.5,2.8
202311,12,원주,8.876666666666667,-2.8,23.5,48.03333333333333,26.0,94.0,1.43,0.3,3.2
202311,13,원주,9.979999999999999,-2.0,24.4,46.06666666666667,25.0,94.0,1.5666666666666667,0.1,5.5
202311,14,원주,10.696666666666665,-1.2,24.8,45.06666666666667,21.0,93.0,1.7566666666666668,0.4,4.2
202311,15,원주,11.15,-0.1,25.3,44.266666666666666,19.0,94.0,1.6066666666666665,0.3,4.1
202311,16,원주,10.886666666666667,0.1,25.4,45.666666666666664,21.0,92.0,1.66,0.1,3.0
202311,17,원주,10.326666666666666,-0.2,24.0,47.93333333333333,24.0,91.0,1.4633333333333334,0.1,3.2
202311,18,원주,9.33,-0.7,22.0,52.43333333333333,27.0,93.0,1.15,0.1,3.4
202311,19,원주,8.296666666666667,-1.5,20.8,58.3,29.0,92.0,1.1466666666666667,0.0,3.8
202311,20,원주,7.6466666666666665,-1.9,19.8,60.9,32.0,90.0,1.15,0.1,4.4
202311,21,원주,6.993333333333334,-2.4,19.2,62.5,34.0,87.0,1.0633333333333335,0.0,4.7
202311,22,원주,6.41,-2.9,19.4,64.4,34.0,87.0,0.9466666666666667,0.0,4.3
202311,23,원주,5.993333333333334,-3.6,19.4,64.86666666666666,35.0,88.0,1.0799999999999998,0.0,3.7
202312,0,원주,0.06451612903225809,-10.3,14.4,72.29032258064517,45.0,94.0,0.8935483870967742,0.0,4.1
202312,1,원주,-0.2935483870967742,-11.0,14.3,73.35483870967742,43.0,95.0,0.7387096774193548,0.0,2.9
202312,2,원주,-0.567741935483871,-11.1,14.0,73.74193548387096,43.0,95.0,0.7225806451612903,0.0,2.5
202312,3,원주,-0.8935483870967743,-11.9,14.0,75.09677419354838,42.0,95.0,0.7806451612903226,0.0,2.8
202312,4,원주,-1.2516129032258063,-12.4,12.6,75.58064516129032,41.0,95.0,0.7967741935483871,0.0,2.9
202312,5,원주,-1.5129032258064516,-12.7,13.3,76.35483870967742,41.0,96.0,0.7483870967741936,0.0,2.4
202312,6,원주,-1.664516129032258,-12.9,13.3,76.96774193548387,40.0,96.0,0.6806451612903226,0.0,2.0
202312,7,원주,-1.8225806451612903,-13.2,13.1,77.29032258064517,41.0,96.0,0.767741935483871,0.0,2.7
202312,8,원주,-1.7903225806451613,-13.6,13.0,77.35483870967742,42.0,96.0,0.6322580645161291,0.0,2.8
202312,9,원주,-0.9451612903225806,-12.4,13.7,73.64516129032258,39.0,96.0,0.8806451612903226,0.0,3.3
202312,10,원주,0.08064516129032255,-12.0,14.9,68.29032258064517,39.0,96.0,0.8419354838709678,0.1,3.2
202312,11,원주,1.3548387096774193,-10.8,15.6,62.32258064516129,29.0,95.0,1.1129032258064515,0.3,2.8
202312,12,원주,2.603225806451613,-9.9,16.6,58.354838709677416,34.0,94.0,1.164516129032258,0.2,4.3
202312,13,원주,3.448387096774194,-8.8,16.8,55.064516129032256,32.0,93.0,1.3870967741935485,0.0,4.8
202312,14,원주,4.032258064516129,-8.2,17.0,53.87096774193548,28.0,93.0,1.4064516129032258,0.2,4.7
202312,15,원주,4.432258064516129,-7.8,17.4,52.29032258064516,26.0,92.0,1.3483870967741935,0.0,3.8
202312,16,원주,4.464516129032258,-7.2,17.0,52.83870967741935,24.0,93.0,1.3387096774193548,0.1,5.7
202312,17,원주,3.9225806451612906,-7.6,16.0,55.96774193548387,31.0,93.0,1.1161290322580646,0.0,4.2
202312,18,원주,3.019354838709677,-7.9,13.7,61.064516129032256,32.0,93.0,0.9193548387096774,0.0,2.8
202312,19,원주,2.2483870967741937,-8.3,13.1,64.83870967741936,35.0,94.0,0.8516129032258064,0.0,3.9
202312,20,원주,1.9258064516129034,-8.6,14.9,67.54838709677419,39.0,94.0,0.8966666666666666,0.0,2.9
202312,21,원주,1.4225806451612903,-9.1,15.5,68.96774193548387,40.0,95.0,0.9466666666666667,0.0,4.5
202312,22,원주,0.8633333333333334,-9.4,14.5,70.36666666666666,42.0,94.0,0.8,0.0,4.7
202312,23,원주,0.6032258064516127,-9.9,14.1,72.45161290322581,44.0,95.0,0.74,0.0,5.0
202401,0,원주,-1.0548387096774192,-11.4,5.7,72.83870967741936,45.0,95.0,0.65,0.0,2.5
202401,1,원주,-1.364516129032258,-11.3,5.6,73.96774193548387,49.0,95.0,0.6709677419354839,0.0,3.0
202401,2,원주,-1.538709677419355,-11.4,5.3,74.7741935483871,49.0,95.0,0.5612903225806453,0.0,2.7
202401,3,원주,-1.8225806451612903,-11.5,5.4,75.61290322580645,50.0,95.0,0.6366666666666667,0.0,3.0
202401,4,원주,-2.0258064516129033,-11.4,5.4,75.70967741935483,52.0,95.0,0.6666666666666666,0.0,2.8
202401,5,원주,-2.325806451612903,-11.5,5.3,76.25806451612904,52.0,96.0,0.6166666666666667,0.0,2.6
202401,6,원주,-2.664516129032258,-11.7,5.1,77.6774193548387,54.0,96.0,0.6233333333333333,0.0,3.1
202401,7,원주,-2.787096774193548,-12.0,4.9,76.74193548387096,50.0,96.0,0.6166666666666667,0.0,3.1
202401,8,원주,-2.8451612903225807,-12.2,4.9,76.25806451612904,49.0,95.0,0.6033333333333334,0.0,2.6
202401,9,원주,-2.083870967741935,-11.6,5.4,72.64516129032258,48.0,95.0,0.7200000000000001,0.0,3.1
202401,10,원주,-1.1516129032258065,-11.0,6.0,67.7741935483871,44.0,95.0,0.7806451612903226,0.1,2.4
202401,11,원주,0.10645161290322581,-10.7,6.6,60.096774193548384,34.0,95.0,0.9774193548387097,0.1,3.5
202401,12,원주,1.2193548387096773,-8.5,7.8,54.87096774193548,30.0,91.0,1.0774193548387097,0.2,3.0
202401,13,원주,1.9903225806451614,-8.1,9.6,51.38709677419355,24.0,86.0,1.2870967741935484,0.2,4.6
202401,14,원주,2.6064516129032262,-7.3,10.1,50.16129032258065,23.0,86.0,1.4161290322580644,0.0,3.7
202401,15,원주,2.925806451612903,-7.3,11.2,49.483870967741936,23.0,88.0,1.464516129032258,0.1,3.4
202401,16,원주,3.009677419354839,-7.4,10.9,50.064516129032256,22.0,92.0,1.335483870967742,0.0,3.6
202401,17,원주,2.5870967741935487,-7.9,10.0,51.903225806451616,21.0,94.0,1.2741935483870968,0.0,3.0
202401,18,원주,1.8483870967741935,-8.4,8.7,56.61290322580645,23.0,94.0,1.0032258064516129,0.0,3.1
202401,19,원주,1.1451612903225807,-8.7,6.8,61.0,27.0,94.0,0.932258064516129,0.0,3.4
202401,20,원주,0.6290322580645161,-9.4,6.3,63.774193548387096,32.0,94.0,0.8838709677419354,0.0,2.5
202401,21,원주,0.11290322580645157,-10.0,5.9,65.93548387096774,35.0,94.0,0.8193548387096774,0.0,3.0
202401,22,원주,-0.35483870967741943,-10.8,5.8,68.12903225806451,37.0,94.0,0.8516129032258064,0.1,3.3
202401,23,원주,-0.7935483870967742,-11.1,5.8,70.74193548387096,42.0,95.0,0.6967741935483871,0.0,2.7
202402,0,원주,2.6758620689655173,-0.6,12.5,75.79310344827586,49.0,93.0,0.8068965517241379,0.0,3.1
202402,1,원주,2.317241379310345,-1.4,13.2,77.27586206896552,53.0,93.0,0.6689655172413793,0.0,1.8
202402,2,원주,2.1214285714285714,-1.7,13.9,78.42857142857143,59.0,94.0,0.7107142857142856,0.0,3.0
202402,3,원주,1.7000000000000002,-2.1,11.8,80.24137931034483,61.0,93.0,0.7275862068965517,0.0,2.5
202402,4,원주,1.486206896551724,-2.8,11.3,80.51724137931035,60.0,94.0,0.7344827586206897,0.0,3.0
202402,5,원주,1.3103448275862069,-3.1,11.3,81.48275862068965,60.0,95.0,0.6793103448275862,0.0,2.3
202402,6,원주,1.2379310344827585,-3.5,12.5,81.79310344827586,63.0,95.0,0.5413793103448276,0.0,1.7
202402,7,원주,1.110344827586207,-4.1,11.5,82.0,63.0,95.0,0.6689655172413793,0.0,2.6
202402,8,원주,1.1896551724137931,-3.9,11.2,81.89655172413794,63.0,96.0,0.7655172413793103,0.0,2.5
202402,9,원주,2.1862068965517243,-2.2,11.3,77.89655172413794,56.0,96.0,0.8206896551724138,0.0,2.6
202402,10,원주,3.3344827586206898,-0.8,11.3,72.48275862068965,48.0,96.0,0.9172413793103449,0.0,2.6
202402,11,원주,4.855172413793104,1.1,11.6,65.75862068965517,37.0,96.0,1.0551724137931036,0.0,3.0
202402,12,원주,5.986206896551724,1.8,12.5,60.06896551724138,36.0,96.0,1.2206896551724138,0.0,2.9
202402,13,원주,6.927586206896552,2.2,16.9,55.89655172413793,35.0,96.0,1.4482758620689655,0.0,2.8
202402,14,원주,7.272413793103448,2.6,16.4,53.689655172413794,35.0,95.0,1.4172413793103449,0.1,3.3
202402,15,원주,7.548275862068966,3.0,17.4,52.44827586206897,28.0,95.0,1.3206896551724137,0.2,3.1
202402,16,원주,7.658620689655172,3.2,17.1,53.172413793103445,24.0,94.0,1.317241379310345,0.3,2.8
202402,17,원주,7.341379310344828,2.7,17.2,54.10344827586207,25.0,92.0,1.3448275862068966,0.0,2.9
202402,18,원주,6.655172413793103,2.3,15.8,57.10344827586207,29.0,92.0,1.3793103448275863,0.4,3.2
202402,19,원주,5.679310344827586,1.2,13.8,62.0,33.0,91.0,1.0551724137931036,0.2,3.3
202402,20,원주,4.834482758620689,0.9,12.7,65.93103448275862,34.0,90.0,1.0344827586206897,0.0,2.7
202402,21,원주,4.255172413793104,0.8,12.0,68.79310344827586,39.0,91.0,0.8896551724137931,0.0,2.3
202402,22,원주,3.706896551724138,0.5,11.5,71.48275862068965,45.0,90.0,0.9275862068965518,0.0,2.2
202402,23,원주,3.13448275862069,-0.2,10.6,73.44827586206897,47.0,93.0,0.8275862068965517,0.0,2.2
202403,0,원주,5.690322580645161,-5.5,14.4,58.32258064516129,17.0,86.0,0.964516129032258,0.0,3.3
202403,1,원주,5.003225806451613,-5.9,12.2,61.54838709677419,24.0,87.0,0.8387096774193549,0.1,2.2
202403,2,원주,4.364516129032259,-6.2,11.7,63.806451612903224,26.0,90.0,0.7258064516129032,0.0,2.1
202403,3,원주,3.9000000000000004,-6.5,11.2,65.83870967741936,17.0,93.0,0.7967741935483871,0.1,2.7
202403,4,원주,3.429032258064516,-6.9,12.2,67.87096774193549,30.0,92.0,0.8161290322580645,0.0,2.4
202403,5,원주,3.106451612903226,-6.9,12.1,69.0,16.0,93.0,0.667741935483871,0.0,2.9
202403,6,원주,2.7580645161290325,-7.3,11.7,70.7741935483871,20.0,93.0,0.5645161290322581,0.0,2.7
202403,7,원주,2.609677419354839,-7.5,11.3,72.06451612903226,25.0,93.0,0.6645161290322581,0.0,2.8
202403,8,원주,3.503225806451613,-7.2,11.5,68.80645161290323,19.0,92.0,0.8806451612903226,0.0,3.5
202403,9,원주,4.95483870967742,-5.2,13.0,61.935483870967744,23.0,94.0,1.0935483870967742,0.1,5.0
202403,10,원주,6.529032258064516,-3.4,15.4,54.903225806451616,25.0,92.0,1.2483870967741937,0.3,5.6
202403,11,원주,8.283870967741937,-1.5,18.4,48.225806451612904,21.0,87.0,1.364516129032258,0.2,4.0
202403,12,원주,9.364516129032259,-0.7,20.3,43.74193548387097,18.0,79.0,1.7967741935483872,0.4,4.0
202403,13,원주,10.270967741935483,0.0,20.9,41.645161290322584,16.0,86.0,1.8483870967741935,0.2,4.2
202403,14,원주,10.899999999999999,-0.1,21.7,40.225806451612904,15.0,89.0,1.993548387096774,0.2,5.0
202403,15,원주,11.399999999999999,-0.4,22.3,38.74193548387097,14.0,88.0,2.0870967741935487,0.0,4.4
202403,16,원주,11.564516129032258,-0.9,22.4,37.12903225806452,15.0,89.0,2.2451612903225806,0.6,4.5
202403,17,원주,11.296774193548387,-1.3,22.2,37.45161290322581,14.0,91.0,2.2774193548387096,0.7,3.8
202403,18,원주,10.55483870967742,-2.0,21.3,40.12903225806452,12.0,91.0,1.9258064516129034,0.1,3.3
202403,19,원주,9.53225806451613,-2.7,19.7,44.354838709677416,12.0,91.0,1.6774193548387097,0.1,3.2
202403,20,원주,8.55483870967742,-3.2,17.8,48.87096774193548,13.0,90.0,1.435483870967742,0.0,3.4
202403,21,원주,7.82258064516129,-3.8,17.7,51.70967741935484,14.0,91.0,1.2935483870967743,0.1,2.5
202403,22,원주,7.158064516129032,-4.5,16.2,52.83870967741935,14.0,91.0,1.2903225806451613,0.0,2.5
202403,23,원주,6.474193548387096,-5.1,14.9,55.03225806451613,15.0,89.0,1.135483870967742,0.0,2.6
202404,0,원주,14.21,9.8,21.3,61.3,35.0,91.0,0.66,0.0,3.8
202404,1,원주,13.616666666666667,8.9,21.2,63.7,33.0,92.0,0.8333333333333334,0.0,3.2
202404,2,원주,13.0,7.7,20.2,66.16666666666667,35.0,91.0,0.8466666666666666,0.0,4.0
202404,3,원주,12.526666666666667,6.8,20.1,67.53333333333333,33.0,87.0,0.81,0.0,3.2
202404,4,원주,11.979999999999999,6.5,20.0,69.36666666666666,31.0,89.0,0.7100000000000001,0.0,3.2
202404,5,원주,11.646666666666668,5.5,20.2,70.76666666666667,34.0,91.0,0.7899999999999999,0.0,2.6
202404,6,원주,11.379999999999999,5.2,19.9,71.76666666666667,35.0,92.0,0.6133333333333333,0.0,2.3
202404,7,원주,11.713333333333333,5.5,20.3,71.36666666666666,40.0,94.0,0.6533333333333334,0.0,2.6
202404,8,원주,12.82,7.5,21.0,67.4,34.0,95.0,0.85,0.0,3.4
202404,9,원주,14.483333333333333,10.6,20.9,61.03333333333333,32.0,92.0,0.8699999999999999,0.1,1.9
202404,10,원주,16.176666666666666,11.4,20.4,54.3,23.0,92.0,0.91,0.4,2.6
202404,11,원주,17.736666666666668,12.3,23.2,49.7,21.0,91.0,1.0466666666666666,0.1,2.8
202404,12,원주,19.14,14.1,25.9,43.86666666666667,19.0,89.0,1.16,0.2,2.2
202404,13,원주,20.136666666666667,14.6,28.3,41.03333333333333,15.0,88.0,1.47,0.0,2.7
202404,14,원주,20.973333333333336,14.3,29.4,39.4,11.0,83.0,1.75,0.5,3.1
202404,15,원주,21.290000000000003,15.3,29.2,37.9,12.0,87.0,1.7933333333333332,0.9,3.5
202404,16,원주,21.543333333333333,15.7,28.9,37.166666666666664,14.0,85.0,1.77,0.7,3.6
202404,17,원주,21.253333333333334,14.6,28.5,37.56666666666667,15.0,81.0,1.7066666666666668,0.2,2.7
202404,18,원주,20.703333333333333,14.2,27.3,39.2,16.0,85.0,1.52,0.1,2.4
202404,19,원주,19.526666666666664,13.5,25.4,43.3,21.0,88.0,1.1533333333333333,0.3,2.7
202404,20,원주,18.273333333333333,13.4,25.0,47.8,22.0,90.0,1.1866666666666668,0.3,2.7
202404,21,원주,16.970000000000002,13.4,22.5,51.4,29.0,88.0,1.0066666666666666,0.1,2.8
202404,22,원주,16.076666666666668,11.9,22.5,54.13333333333333,31.0,90.0,1.0766666666666669,0.0,2.7
202404,23,원주,15.176666666666668,10.4,22.3,58.43333333333333,30.0,88.0,0.9433333333333334,0.0,2.8
202405,0,원주,16.361290322580643,8.6,21.0,67.45161290322581,45.0,92.0,0.8741935483870968,0.0,2.6
202405,1,원주,15.719354838709679,8.2,20.4,69.83870967741936,46.0,92.0,0.6580645161290323,0.0,2.6
202405,2,원주,15.05483870967742,8.1,20.4,73.70967741935483,44.0,92.0,0.6548387096774194,0.0,1.8
202405,3,원주,14.45483870967742,8.1,20.1,75.54838709677419,48.0,90.0,0.5806451612903226,0.0,1.9
202405,4,원주,13.932258064516128,8.3,19.4,77.51612903225806,46.0,90.0,0.7064516129032258,0.0,2.2
202405,5,원주,13.5,8.1,19.2,78.93548387096774,36.0,91.0,0.5806451612903226,0.0,2.2
202405,6,원주,13.403225806451612,7.9,19.3,79.7741935483871,39.0,91.0,0.5806451612903226,0.0,1.9
202405,7,원주,14.235483870967743,8.8,19.7,75.35483870967742,35.0,92.0,0.767741935483871,0.0,2.4
202405,8,원주,15.667741935483871,10.1,19.8,68.90322580645162,30.0,91.0,0.7580645161290323,0.1,2.3
202405,9,원주,17.683870967741935,10.5,22.6,60.193548387096776,30.0,91.0,1.1193548387096774,0.1,3.7
202405,10,원주,19.32903225806452,11.8,23.6,53.354838709677416,30.0,92.0,1.3193548387096774,0.4,4.4
202405,11,원주,20.76451612903226,13.8,24.8,47.87096774193548,28.0,91.0,1.5290322580645161,0.6,4.2
202405,12,원주,21.996774193548386,15.0,26.5,44.064516129032256,27.0,91.0,1.8387096774193548,0.7,3.7
202405,13,원주,22.654838709677417,15.0,26.9,42.41935483870968,25.0,91.0,2.138709677419355,0.9,3.9
202405,14,원주,23.419354838709676,14.8,27.5,40.774193548387096,25.0,89.0,2.096774193548387,0.7,4.5
202405,15,원주,23.406451612903226,14.5,28.1,40.96774193548387,26.0,89.0,2.167741935483871,0.9,3.9
202405,16,원주,23.251612903225805,14.9,28.4,42.29032258064516,23.0,86.0,1.964516129032258,0.9,3.9
202405,17,원주,22.816129032258065,14.5,27.7,43.096774193548384,24.0,88.0,1.864516129032258,0.6,3.0
202405,18,원주,22.38064516129032,12.6,27.1,44.70967741935484,23.0,89.0,1.7806451612903227,0.6,3.2
202405,19,원주,21.47741935483871,12.0,26.1,48.645161290322584,28.0,89.0,1.5903225806451613,0.5,4.0
202405,20,원주,20.154838709677417,11.5,24.2,53.193548387096776,27.0,91.0,1.4064516129032258,0.3,2.9
202405,21,원주,18.98709677419355,10.7,23.3,57.38709677419355,35.0,92.0,1.1129032258064515,0.2,3.2
202405,22,원주,18.04516129032258,9.6,21.9,60.935483870967744,39.0,92.0,0.9225806451612903,0.2,2.2
202405,23,원주,17.31935483870968,9.0,21.2,63.225806451612904,44.0,93.0,0.8838709677419354,0.0,2.5
202406,0,원주,21.73,16.8,25.8,66.03333333333333,43.0,93.0,0.77,0.0,2.2
202406,1,원주,21.183333333333334,16.3,25.5,68.1,43.0,94.0,0.6666666666666666,0.1,1.6
202406,2,원주,20.57,14.7,25.4,71.7,52.0,94.0,0.56,0.0,2.7
202406,3,원주,20.13,14.0,25.6,72.66666666666667,56.0,94.0,0.56,0.0,2.7
202406,4,원주,19.603333333333335,13.2,25.0,75.63333333333334,57.0,94.0,0.6133333333333333,0.0,1.9
202406,5,원주,19.206666666666667,12.8,25.2,78.03333333333333,59.0,94.0,0.5566666666666666,0.0,2.0
202406,6,원주,19.19,12.9,25.2,78.43333333333334,62.0,94.0,0.61,0.0,1.6
202406,7,원주,20.053333333333335,15.1,24.8,74.83333333333333,60.0,94.0,0.64,0.1,1.4
202406,8,원주,21.453333333333333,16.7,24.8,68.7,53.0,94.0,0.7133333333333333,0.2,2.0
202406,9,원주,23.016666666666666,18.2,27.2,62.13333333333333,40.0,92.0,0.8566666666666667,0.1,2.3
202406,10,원주,24.60666666666667,19.4,29.1,55.1,34.0,90.0,1.1099999999999999,0.4,3.4
202406,11,원주,25.913333333333334,19.8,31.9,51.266666666666666,29.0,88.0,1.2466666666666666,0.3,3.2
202406,12,원주,26.903333333333332,21.0,33.0,48.266666666666666,28.0,88.0,1.4833333333333334,0.3,3.4
202406,13,원주,27.653333333333332,20.7,33.4,46.166666666666664,24.0,89.0,1.6633333333333333,0.9,2.5
202406,14,원주,28.176666666666666,21.0,33.9,44.5,27.0,92.0,1.9,1.0,3.0
202406,15,원주,28.55,21.1,34.9,43.3,22.0,91.0,1.8099999999999998,0.7,3.1
202406,16,원주,28.7,22.9,35.3,42.233333333333334,24.0,90.0,1.98,0.3,2.9
202406,17,원주,28.436666666666667,22.7,34.4,42.53333333333333,25.0,91.0,2.013333333333333,0.9,3.3
202406,18,원주,27.726666666666667,21.5,33.7,45.43333333333333,25.0,91.0,1.8,1.1,2.7
202406,19,원주,26.816666666666666,19.2,33.3,48.96666666666667,23.0,91.0,1.5566666666666669,0.7,3.2
202406,20,원주,25.516666666666666,19.2,30.1,53.8,32.0,91.0,1.1966666666666665,0.1,2.7
202406,21,원주,24.166666666666668,18.1,28.2,58.43333333333333,36.0,92.0,1.1266666666666665,0.0,3.3
202406,22,원주,23.383333333333333,17.8,27.4,61.0,38.0,93.0,0.8833333333333333,0.0,2.3
202406,23,원주,22.506666666666668,16.9,26.5,64.56666666666666,39.0,93.0,0.89,0.1,2.6
202407,0,원주,25.574193548387097,22.4,29.3,81.7741935483871,64.0,93.0,1.0516129032258066,0.1,4.2
202407,1,원주,25.251612903225805,22.4,29.1,82.41935483870968,64.0,93.0,1.0870967741935484,0.0,4.1
202407,2,원주,24.864516129032257,22.0,28.7,83.90322580645162,68.0,94.0,0.9870967741935485,0.0,3.6
202407,3,원주,24.72258064516129,21.6,28.1,83.93548387096774,66.0,94.0,0.9580645161290322,0.0,3.4
202407,4,원주,24.51290322580645,21.4,28.2,84.41935483870968,68.0,95.0,0.9774193548387097,0.0,3.3
202407,5,원주,24.39032258064516,21.3,27.7,84.06451612903226,64.0,95.0,0.9774193548387097,0.0,3.8
202407,6,원주,24.258064516129032,21.3,27.3,84.51612903225806,67.0,95.0,0.8580645161290323,0.0,3.9
202407,7,원주,24.61935483870968,21.5,28.1,83.54838709677419,65.0,94.0,0.9096774193548387,0.0,3.5
202407,8,원주,25.148387096774194,21.9,28.6,80.3225806451613,67.0,93.0,1.0870967741935484,0.0,4.0
202407,9,원주,26.03548387096774,22.2,31.0,75.74193548387096,60.0,92.0,1.1838709677419357,0.3,2.4
202407,10,원주,26.616129032258065,22.3,31.2,73.16129032258064,57.0,92.0,1.1903225806451612,0.2,2.9
202407,11,원주,27.358064516129033,22.3,31.9,70.61290322580645,57.0,93.0,1.3806451612903226,0.0,2.8
202407,12,원주,28.05483870967742,21.7,32.6,68.25806451612904,52.0,94.0,1.4064516129032258,0.2,3.2
202407,13,원주,28.358064516129033,21.9,32.7,66.61290322580645,36.0,93.0,1.5516129032258066,0.0,2.8
202407,14,원주,28.677419354838708,21.7,32.9,65.87096774193549,32.0,93.0,1.5419354838709676,0.4,4.4
202407,15,원주,28.92258064516129,21.9,32.8,65.64516129032258,35.0,93.0,1.5870967741935484,0.2,3.6
202407,16,원주,28.76451612903226,22.2,33.3,66.48387096774194,34.0,91.0,1.4870967741935484,0.2,2.8
202407,17,원주,28.374193548387098,23.0,33.1,69.12903225806451,32.0,91.0,1.474193548387097,0.0,3.1
