연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202404,20,부산,15.126666666666667,10.2,18.0,71.06666666666666,42.0,96.0,2.5933333333333333,0.2,4.7
202404,21,부산,14.916666666666666,9.8,17.7,70.86666666666666,41.0,96.0,2.503333333333333,0.6,5.5
202404,22,부산,14.733333333333333,9.4,17.1,72.2,48.0,96.0,2.39,0.1,4.2
202404,23,부산,14.453333333333335,9.2,16.8,72.9,41.0,96.0,2.18,0.1,4.6
202405,0,부산,16.52258064516129,10.5,21.1,69.41935483870968,32.0,95.0,2.9967741935483874,0.6,9.3
202405,1,부산,16.29032258064516,10.6,20.8,70.48387096774194,50.0,95.0,2.9064516129032256,0.5,8.0
202405,2,부산,16.13225806451613,10.4,20.9,70.2258064516129,40.0,95.0,2.996774193548387,0.1,9.0
202405,3,부산,15.993548387096775,9.9,21.9,71.54838709677419,48.0,96.0,2.8677419354838714,0.1,7.1
202405,4,부산,15.725806451612904,9.8,21.5,70.90322580645162,50.0,96.0,2.9387096774193546,0.1,7.7
202405,5,부산,15.651612903225805,9.8,21.5,70.61290322580645,44.0,96.0,2.893548387096774,0.1,8.8
202405,6,부산,15.719354838709679,10.3,20.8,69.93548387096774,41.0,95.0,2.9645161290322584,0.1,6.3
202405,7,부산,16.55483870967742,10.6,21.5,69.25806451612904,38.0,96.0,3.012903225806452,0.1,6.1
202405,8,부산,18.335483870967742,11.8,23.4,65.0,37.0,96.0,3.0161290322580645,0.6,6.8
202405,9,부산,19.703225806451613,12.4,25.2,59.774193548387096,40.0,95.0,3.3129032258064517,1.2,7.3
202405,10,부산,20.9,13.6,26.3,58.16129032258065,32.0,90.0,3.4741935483870967,1.1,9.0
202405,11,부산,21.538709677419355,14.4,27.3,58.29032258064516,30.0,86.0,4.029032258064516,0.9,8.6
202405,12,부산,21.72258064516129,16.7,28.1,55.935483870967744,23.0,88.0,4.209677419354839,0.7,7.3
202405,13,부산,21.796774193548387,16.8,25.5,56.774193548387096,28.0,89.0,4.21,1.5,7.1
202405,14,부산,21.690322580645162,15.6,26.0,57.41935483870968,31.0,92.0,4.645161290322581,2.0,7.6
202405,15,부산,21.651612903225807,14.3,26.3,57.096774193548384,27.0,89.0,4.577419354838709,2.7,8.0
202405,16,부산,21.05483870967742,13.4,24.7,59.96774193548387,29.0,92.0,4.370967741935484,2.1,8.4
202405,17,부산,20.438709677419357,12.6,23.8,62.774193548387096,42.0,94.0,4.02258064516129,1.8,8.9
202405,18,부산,19.693548387096776,12.2,22.8,64.35483870967742,44.0,94.0,3.9322580645161294,1.8,9.3
202405,19,부산,18.59032258064516,12.2,22.1,66.93548387096774,28.0,94.0,3.5612903225806454,1.6,6.5
202405,20,부산,17.858064516129033,12.1,20.7,68.70967741935483,32.0,94.0,3.193548387096774,0.6,7.2
202405,21,부산,17.580645161290324,11.8,22.1,69.16129032258064,34.0,95.0,2.958064516129032,0.1,7.4
202405,22,부산,17.309677419354838,11.5,23.0,67.74193548387096,35.0,96.0,3.0903225806451613,0.1,7.5
202405,23,부산,17.048387096774192,11.2,22.6,67.83870967741936,33.0,95.0,3.2161290322580647,0.4,9.1
202406,0,부산,21.053333333333335,16.4,25.2,79.33333333333333,50.0,95.0,2.7366666666666664,0.8,11.4
202406,1,부산,20.896666666666665,16.4,24.3,78.9,58.0,95.0,2.74,0.1,14.9
202406,2,부산,20.720000000000002,15.9,24.1,78.73333333333333,55.0,95.0,2.75,0.1,14.9
202406,3,부산,20.573333333333334,15.6,24.0,79.6,59.0,95.0,2.6,0.1,15.0
202406,4,부산,20.470000000000002,15.1,24.2,80.36666666666666,60.0,96.0,2.56,0.1,14.0
202406,5,부산,20.39333333333333,14.9,24.1,79.23333333333333,58.0,96.0,2.57,0.1,13.9
202406,6,부산,20.423333333333336,15.1,24.0,79.13333333333334,60.0,96.0,2.4099999999999997,0.1,13.7
202406,7,부산,21.206666666666667,17.1,24.3,76.8,61.0,96.0,2.3266666666666667,0.1,13.1
202406,8,부산,22.666666666666668,18.7,27.4,71.76666666666667,50.0,97.0,2.42,0.5,10.3
202406,9,부산,23.696666666666665,19.7,28.0,68.96666666666667,46.0,97.0,2.8733333333333335,1.0,11.6
202406,10,부산,24.6,20.0,31.1,65.93333333333334,39.0,96.0,3.143333333333333,1.6,10.0
202406,11,부산,25.09333333333333,20.3,30.2,65.26666666666667,40.0,95.0,3.1933333333333334,1.5,7.9
202406,12,부산,25.040000000000003,20.7,29.8,66.53333333333333,47.0,96.0,3.6333333333333333,1.6,9.2
202406,13,부산,24.863333333333333,19.9,29.5,66.43333333333334,44.0,96.0,3.9433333333333334,0.7,9.5
202406,14,부산,24.816666666666666,19.7,29.0,67.06666666666666,47.0,95.0,3.8766666666666665,0.9,6.0
202406,15,부산,24.81,19.1,28.2,66.3,44.0,95.0,4.026666666666666,1.3,7.9
202406,16,부산,24.470000000000002,19.6,28.5,67.9,51.0,96.0,3.86,0.8,7.0
202406,17,부산,24.046666666666667,19.4,27.7,69.5,48.0,96.0,3.6366666666666663,0.6,6.2
202406,18,부산,23.46333333333333,18.8,28.1,71.26666666666667,44.0,96.0,3.3666666666666667,1.2,7.3
202406,19,부산,22.68,18.7,27.0,74.63333333333334,51.0,96.0,3.18,0.8,11.5
202406,20,부산,22.033333333333335,17.7,26.2,77.13333333333334,59.0,97.0,2.92,1.4,7.4
202406,21,부산,21.746666666666666,17.4,24.5,77.43333333333334,57.0,96.0,3.0,0.1,8.9
202406,22,부산,21.48,17.0,24.5,78.2,50.0,96.0,2.9433333333333334,0.2,15.2
202406,23,부산,21.263333333333332,16.9,25.4,79.66666666666667,43.0,96.0,2.6866666666666665,0.8,11.3
202407,0,부산,24.896774193548385,21.0,28.8,90.74193548387096,78.0,97.0,4.451612903225806,0.5,9.6
202407,1,부산,24.774193548387096,21.3,29.1,90.29032258064517,72.0,97.0,4.387096774193548,0.1,10.9
202407,2,부산,24.616129032258065,20.9,29.1,90.90322580645162,72.0,97.0,4.170967741935484,0.5,12.2
202407,3,부산,24.580645161290324,20.9,28.7,91.0,75.0,97.0,3.9096774193548387,0.4,11.8
202407,4,부산,24.503225806451614,20.9,28.1,90.80645161290323,77.0,97.0,3.7548387096774194,0.2,12.1
202407,5,부산,24.48709677419355,21.4,28.0,90.74193548387096,78.0,97.0,3.7903225806451615,0.1,10.9
202407,6,부산,24.438709677419357,21.9,27.4,90.96774193548387,81.0,97.0,3.7709677419354835,0.1,11.2
202407,7,부산,24.787096774193547,22.0,27.8,90.35483870967742,76.0,97.0,3.864516129032258,0.5,11.5
202407,8,부산,25.561290322580643,22.6,29.0,87.03225806451613,69.0,97.0,4.274193548387097,0.3,14.1
202407,9,부산,26.23225806451613,22.2,30.4,84.45161290322581,64.0,97.0,4.16774193548387,0.4,12.6
202407,10,부산,26.848387096774193,22.4,31.2,82.19354838709677,59.0,97.0,4.216129032258064,1.2,10.7
202407,11,부산,27.280645161290323,22.7,32.9,81.45161290322581,63.0,97.0,4.309677419354839,0.4,8.7
202407,12,부산,27.46451612903226,23.3,31.8,80.83870967741936,65.0,97.0,4.583870967741936,0.8,9.6
202407,13,부산,27.60967741935484,23.3,32.2,79.64516129032258,63.0,97.0,4.719354838709678,0.5,8.4
202407,14,부산,27.932258064516127,23.3,32.4,78.6774193548387,62.0,96.0,5.080645161290323,0.6,8.3
202407,15,부산,27.883870967741935,23.2,32.3,78.58064516129032,63.0,96.0,5.106451612903225,1.3,8.6
202407,16,부산,27.796774193548387,23.4,32.0,80.06451612903226,66.0,96.0,4.929032258064517,0.8,11.5
202407,17,부산,27.20967741935484,23.0,31.9,82.0,68.0,96.0,4.858064516129032,0.6,10.0
202407,18,부산,26.703225806451613,22.7,31.2,83.45161290322581,69.0,96.0,5.006451612903225,1.6,9.2
202407,19,부산,26.0,22.8,30.8,86.03225806451613,70.0,96.0,4.396774193548388,1.2,8.1
202407,20,부산,25.45483870967742,22.2,29.0,88.03225806451613,77.0,96.0,4.390322580645161,1.5,7.7
202407,21,부산,25.35483870967742,21.4,29.4,88.64516129032258,74.0,96.0,4.525806451612904,1.4,8.4
202407,22,부산,25.238709677419354,21.2,29.2,89.0,78.0,97.0,4.4,0.4,10.3
202407,23,부산,25.174193548387095,21.6,29.1,89.54838709677419,77.0,97.0,4.416129032258064,0.9,8.7
202408,0,부산,27.567741935483873,25.8,29.7,79.87096774193549,67.0,90.0,3.0677419354838706,0.2,8.9
202408,1,부산,27.461290322580645,25.8,29.7,80.03225806451613,67.0,90.0,2.583870967741935,0.6,5.6
202408,2,부산,27.309677419354838,25.6,29.5,80.93548387096774,68.0,93.0,2.7580645161290325,0.3,7.8
202408,3,부산,27.14516129032258,25.5,29.7,81.25806451612904,72.0,92.0,2.667741935483871,0.2,7.1
202408,4,부산,26.861290322580647,25.0,28.3,82.35483870967742,75.0,95.0,2.545161290322581,0.6,5.2
202408,5,부산,26.774193548387096,25.5,28.3,82.48387096774194,76.0,93.0,2.7161290322580647,0.7,7.0
202408,6,부산,26.716129032258067,25.3,28.1,82.58064516129032,75.0,93.0,2.606451612903226,0.3,6.1
202408,7,부산,27.32903225806452,25.5,28.8,81.19354838709677,73.0,93.0,2.5258064516129033,0.2,7.4
202408,8,부산,28.822580645161292,26.1,30.5,75.38709677419355,66.0,93.0,2.838709677419355,1.2,5.3
202408,9,부산,29.996774193548386,26.8,31.3,72.25806451612904,62.0,93.0,3.135483870967742,1.1,6.0
202408,10,부산,31.009677419354837,27.6,33.2,70.12903225806451,58.0,91.0,3.4709677419354836,1.8,6.5
202408,11,부산,31.40967741935484,26.4,34.0,68.96774193548387,56.0,93.0,3.6516129032258067,1.8,6.6
202408,12,부산,31.83225806451613,26.9,34.5,67.74193548387096,55.0,88.0,4.048387096774194,2.3,6.9
202408,13,부산,32.00967741935484,28.4,33.6,66.51612903225806,54.0,82.0,4.096774193548387,2.0,7.5
202408,14,부산,32.096774193548384,29.8,33.9,66.58064516129032,55.0,84.0,4.238709677419355,2.4,8.3
202408,15,부산,31.74516129032258,28.7,33.3,67.38709677419355,55.0,81.0,4.235483870967743,2.6,8.0
202408,16,부산,31.396774193548385,28.7,34.6,69.06451612903226,50.0,94.0,3.8677419354838714,2.2,9.2
202408,17,부산,30.73548387096774,28.7,32.8,70.96774193548387,61.0,85.0,3.6806451612903226,2.2,8.1
202408,18,부산,29.906451612903226,27.3,31.7,72.41935483870968,64.0,89.0,3.4451612903225803,0.4,10.1
202408,19,부산,28.796774193548387,25.8,30.6,75.45161290322581,67.0,89.0,3.293548387096774,0.3,8.0
202408,20,부산,28.241935483870968,25.7,29.6,76.93548387096774,67.0,89.0,3.3161290322580643,0.2,9.6
202408,21,부산,28.02258064516129,26.2,29.5,77.2258064516129,67.0,89.0,3.325806451612903,0.2,8.3
202408,22,부산,27.861290322580647,26.0,29.4,77.83870967741936,65.0,88.0,2.935483870967742,0.5,6.4
202408,23,부산,27.706451612903226,25.5,29.4,78.87096774193549,69.0,90.0,2.870967741935484,0.5,7.2
202409,0,부산,25.216666666666665,19.1,28.6,79.0,68.0,91.0,2.683333333333333,0.2,5.6
202409,1,부산,25.043333333333333,19.0,28.6,79.73333333333333,68.0,94.0,2.6266666666666665,0.2,9.2
202409,2,부산,24.90666666666667,19.3,28.4,80.1,67.0,93.0,2.58,0.2,7.6
202409,3,부산,24.78666666666667,19.4,28.4,80.73333333333333,67.0,95.0,2.1033333333333335,0.2,4.1
202409,4,부산,24.696666666666665,19.3,28.4,80.9,67.0,96.0,2.32,0.2,4.1
202409,5,부산,24.61,19.4,28.4,80.86666666666666,70.0,95.0,2.1233333333333335,0.2,5.3
202409,6,부산,24.509999999999998,19.2,28.3,80.73333333333333,69.0,94.0,2.1533333333333333,0.2,4.3
202409,7,부산,24.896666666666665,19.5,28.7,79.66666666666667,69.0,95.0,2.17,0.3,4.5
202409,8,부산,25.953333333333333,20.3,30.2,76.5,65.0,96.0,2.466666666666667,0.2,3.9
202409,9,부산,27.293333333333333,21.5,31.7,72.73333333333333,60.0,96.0,2.6300000000000003,1.3,4.8
202409,10,부산,28.426666666666666,21.3,33.0,69.06666666666666,56.0,96.0,2.8733333333333335,0.2,6.1
202409,11,부산,29.116666666666667,21.5,33.4,67.36666666666666,50.0,96.0,3.02,0.3,4.7
202409,12,부산,29.53666666666667,21.7,33.4,65.6,49.0,96.0,3.453333333333333,1.7,5.1
202409,13,부산,29.796666666666667,21.8,34.3,64.8,48.0,96.0,3.3466666666666667,0.5,4.9
202409,14,부산,29.720000000000002,21.8,34.2,65.83333333333333,45.0,96.0,3.68,2.4,5.3
202409,15,부산,29.43,21.9,33.3,66.6,47.0,95.0,3.29,1.9,5.7
202409,16,부산,28.81,21.7,32.7,67.73333333333333,49.0,96.0,3.3400000000000003,1.9,5.0
202409,17,부산,28.066666666666666,21.5,32.2,69.9,44.0,96.0,3.006666666666667,0.5,4.9
202409,18,부산,27.136666666666667,21.4,30.5,73.36666666666666,52.0,96.0,2.993333333333333,1.5,7.2
202409,19,부산,26.16,19.9,29.2,75.9,60.0,96.0,2.7133333333333334,0.4,5.9
202409,20,부산,25.813333333333333,19.4,28.9,77.03333333333333,62.0,96.0,2.8033333333333332,0.8,6.2
202409,21,부산,25.60666666666667,19.2,28.9,77.9,67.0,95.0,2.8433333333333333,0.2,5.6
202409,22,부산,25.41,19.3,28.8,78.53333333333333,66.0,95.0,2.6599999999999997,0.2,5.7
202409,23,부산,25.263333333333332,19.1,28.7,79.06666666666666,67.0,91.0,2.683333333333333,0.2,7.2
202410,0,부산,18.19677419354839,13.7,23.1,75.93548387096774,41.0,96.0,3.1258064516129034,0.2,6.3
202410,1,부산,18.07741935483871,13.2,23.2,75.74193548387096,44.0,96.0,3.1258064516129034,0.2,6.6
202410,2,부산,17.906451612903226,12.9,23.1,76.25806451612904,45.0,96.0,2.9516129032258065,0.2,6.4
202410,3,부산,17.738709677419354,12.2,23.3,76.38709677419355,45.0,96.0,2.7129032258064516,0.2,5.5
202410,4,부산,17.6,11.7,23.5,76.41935483870968,40.0,96.0,2.8774193548387097,0.2,6.7
202410,5,부산,17.470967741935485,11.3,23.2,76.12903225806451,41.0,96.0,2.8806451612903223,0.2,7.5
202410,6,부산,17.429032258064513,10.9,23.2,75.80645161290323,32.0,96.0,2.8774193548387097,0.2,5.4
202410,7,부산,17.53548387096774,11.2,23.2,74.80645161290323,32.0,95.0,3.083870967741935,0.3,4.9
202410,8,부산,18.52258064516129,13.4,23.9,72.54838709677419,33.0,95.0,2.9645161290322584,0.8,5.5
202410,9,부산,19.916129032258063,15.0,25.1,68.70967741935483,38.0,95.0,3.2161290322580647,1.0,6.5
202410,10,부산,21.129032258064516,15.5,25.5,65.6774193548387,37.0,94.0,3.148387096774193,1.6,5.7
202410,11,부산,22.129032258064516,16.4,26.4,62.806451612903224,35.0,94.0,3.296774193548387,1.2,5.8
202410,12,부산,22.54516129032258,17.2,27.7,61.67741935483871,28.0,93.0,3.270967741935484,1.8,5.5
202410,13,부산,22.838709677419356,17.0,28.1,62.61290322580645,30.0,95.0,3.361290322580645,1.6,5.9
202410,14,부산,22.467741935483872,16.8,27.6,63.38709677419355,29.0,96.0,3.4419354838709677,1.2,7.3
202410,15,부산,21.9741935483871,16.3,26.9,66.09677419354838,39.0,96.0,3.1806451612903226,1.3,6.0
202410,16,부산,21.561290322580643,16.1,26.8,66.93548387096774,37.0,96.0,3.2193548387096773,1.5,5.6
202410,17,부산,20.822580645161292,16.2,26.1,68.70967741935483,31.0,95.0,3.067741935483871,0.5,5.0
202410,18,부산,19.822580645161292,16.2,25.5,71.3225806451613,38.0,95.0,3.2806451612903227,1.3,8.2
202410,19,부산,19.416129032258063,15.6,24.7,72.41935483870968,50.0,94.0,3.032258064516129,0.7,10.9
202410,20,부산,19.09032258064516,15.1,24.4,73.90322580645162,53.0,96.0,3.2806451612903227,0.7,10.7
202410,21,부산,18.75483870967742,14.7,24.5,74.61290322580645,53.0,97.0,3.2193548387096773,1.3,9.7
202410,22,부산,18.519354838709678,14.7,24.2,74.7741935483871,51.0,95.0,3.196774193548387,0.2,6.4
202410,23,부산,18.299999999999997,14.5,23.2,75.16129032258064,43.0,95.0,3.161290322580645,0.9,5.4
202411,0,부산,12.376666666666667,4.7,17.8,62.86666666666667,35.0,95.0,2.69,0.3,5.8
202411,1,부산,12.206666666666667,4.3,17.3,64.0,36.0,95.0,2.9,0.2,8.1
202411,2,부산,12.106666666666666,4.1,17.4,64.56666666666666,36.0,96.0,3.0133333333333336,0.2,6.7
202411,3,부산,12.013333333333332,4.1,17.8,65.16666666666667,32.0,96.0,3.0566666666666666,0.5,7.4
202411,4,부산,11.793333333333333,3.9,17.0,66.63333333333334,27.0,96.0,3.1733333333333333,1.0,7.3
202411,5,부산,11.6,4.0,16.9,67.36666666666666,26.0,95.0,2.933333333333333,0.3,8.2
202411,6,부산,11.520000000000001,3.6,16.7,68.2,25.0,94.0,3.01,0.3,7.5
202411,7,부산,11.433333333333334,4.0,16.8,68.23333333333333,24.0,93.0,3.0233333333333334,0.4,7.0
202411,8,부산,12.2,4.7,17.2,66.1,28.0,93.0,3.29,0.6,6.8
202411,9,부산,13.633333333333333,5.8,19.0,62.43333333333333,33.0,93.0,3.36,0.2,6.1
202411,10,부산,14.886666666666667,6.5,21.2,58.8,30.0,95.0,3.4233333333333333,0.8,6.8
202411,11,부산,15.76,8.1,21.4,55.266666666666666,27.0,95.0,3.3699999999999997,1.4,6.0
202411,12,부산,16.543333333333333,7.9,22.9,52.46666666666667,22.0,95.0,3.55,2.0,8.4
202411,13,부산,16.94,7.1,24.2,51.266666666666666,23.0,92.0,3.466666666666667,1.7,8.2
202411,14,부산,17.02,7.5,23.2,49.766666666666666,22.0,93.0,3.5633333333333335,2.1,7.6
202411,15,부산,16.84,7.7,23.1,49.833333333333336,25.0,90.0,3.8066666666666666,1.9,10.4
202411,16,부산,16.08,7.2,22.1,51.46666666666667,23.0,91.0,3.4,2.0,7.5
202411,17,부산,14.926666666666668,6.4,20.5,53.96666666666667,24.0,94.0,3.506666666666667,1.3,9.6
202411,18,부산,13.923333333333334,6.3,18.9,56.46666666666667,26.0,93.0,3.146666666666667,1.7,7.2
202411,19,부산,13.479999999999999,5.8,18.7,56.96666666666667,27.0,94.0,3.0900000000000003,0.7,6.2
202411,20,부산,13.139999999999999,5.1,18.2,57.86666666666667,26.0,94.0,3.106666666666667,0.9,6.4
202411,21,부산,12.776666666666667,4.8,18.3,59.5,28.0,94.0,2.783333333333333,0.7,5.5
202411,22,부산,12.546666666666665,4.5,18.0,60.53333333333333,30.0,94.0,2.9566666666666666,0.8,5.6
202411,23,부산,12.273333333333333,4.8,17.5,61.96666666666667,31.0,95.0,2.98,0.4,6.5
202412,0,부산,4.361290322580645,-0.6,12.9,45.54838709677419,23.0,68.0,3.3483870967741933,0.7,6.8
202412,1,부산,4.164516129032258,-0.7,11.4,47.16129032258065,24.0,72.0,3.603225806451613,0.9,7.0
202412,2,부산,3.858064516129032,-0.9,10.7,48.58064516129032,23.0,72.0,3.167741935483871,0.9,7.5
202412,3,부산,3.661290322580645,-1.1,10.1,50.193548387096776,21.0,71.0,3.2580645161290325,0.7,7.8
202412,4,부산,3.5677419354838706,-1.4,9.5,50.96774193548387,21.0,72.0,3.661290322580645,0.5,8.5
202412,5,부산,3.4193548387096775,-1.6,9.5,52.0,27.0,72.0,3.5387096774193547,1.1,7.8
202412,6,부산,3.1838709677419357,-2.2,9.5,52.516129032258064,25.0,76.0,3.332258064516129,1.1,6.7
202412,7,부산,2.958064516129032,-2.4,9.6,53.58064516129032,27.0,78.0,3.2225806451612904,1.0,7.0
202412,8,부산,3.3161290322580643,-2.1,10.9,52.03225806451613,26.0,77.0,3.2870967741935484,1.1,8.3
202412,9,부산,4.851612903225806,-0.4,14.0,48.096774193548384,25.0,68.0,3.141935483870968,0.6,6.6
202412,10,부산,6.287096774193548,0.5,15.8,43.29032258064516,19.0,59.0,3.261290322580645,1.6,5.3
202412,11,부산,7.33225806451613,1.7,17.2,40.32258064516129,18.0,59.0,3.6419354838709674,2.0,7.2
202412,12,부산,8.303225806451612,2.7,17.2,37.38709677419355,16.0,56.0,3.8548387096774195,1.1,8.9
202412,13,부산,8.896774193548387,4.0,17.6,35.12903225806452,14.0,54.0,4.074193548387097,1.5,6.2
202412,14,부산,9.55483870967742,5.2,18.2,34.0,14.0,54.0,3.793548387096774,1.9,6.0
202412,15,부산,9.725806451612904,4.9,18.5,33.064516129032256,14.0,50.0,3.4419354838709677,1.6,6.2
202412,16,부산,9.2,5.0,17.6,33.193548387096776,13.0,55.0,3.3258064516129036,1.6,6.6
202412,17,부산,7.674193548387097,3.4,15.7,36.935483870967744,13.0,56.0,3.2548387096774194,1.6,8.5
202412,18,부산,6.738709677419355,2.4,15.0,38.32258064516129,13.0,63.0,2.9935483870967743,1.2,6.7
202412,19,부산,6.274193548387097,1.7,14.6,39.41935483870968,15.0,61.0,3.1580645161290324,0.8,5.6
202412,20,부산,5.719354838709678,1.0,14.6,41.12903225806452,19.0,64.0,2.890322580645161,1.2,5.1
202412,21,부산,5.245161290322581,0.4,14.2,41.58064516129032,18.0,63.0,3.0999999999999996,1.0,6.5
202412,22,부산,4.9,-0.1,14.3,42.806451612903224,22.0,59.0,3.3,0.4,7.4
202412,23,부산,4.532258064516129,-0.3,13.4,44.03225806451613,22.0,63.0,3.135483870967742,1.1,7.9
202501,0,부산,2.6548387096774193,-8.5,7.6,46.67741935483871,23.0,76.0,3.3225806451612905,1.0,7.2
202501,1,부산,2.429032258064516,-9.2,7.7,47.0,25.0,75.0,3.4967741935483874,1.0,7.3
202501,2,부산,2.135483870967742,-9.6,8.0,47.41935483870968,26.0,76.0,3.1903225806451614,0.6,7.0
202501,3,부산,1.9580645161290322,-9.6,7.5,47.516129032258064,26.0,78.0,3.4322580645161294,1.0,7.2
202501,4,부산,1.729032258064516,-9.3,7.1,48.12903225806452,27.0,77.0,3.383870967741936,0.7,7.6
202501,5,부산,1.4548387096774194,-9.7,6.6,50.096774193548384,29.0,78.0,3.364516129032258,0.8,6.6
202501,6,부산,1.2580645161290323,-10.0,6.1,51.354838709677416,30.0,78.0,3.070967741935484,0.6,6.7
202501,7,부산,1.0774193548387097,-10.0,5.9,52.38709677419355,27.0,89.0,3.267741935483871,1.2,6.3
202501,8,부산,1.2225806451612902,-9.7,6.0,52.516129032258064,31.0,90.0,3.141935483870968,0.8,7.8
202501,9,부산,2.864516129032258,-7.9,8.3,48.516129032258064,26.0,91.0,3.07741935483871,0.7,6.3
202501,10,부산,4.503225806451613,-4.3,10.6,44.516129032258064,24.0,90.0,3.261290322580645,0.8,6.8
202501,11,부산,5.774193548387097,-4.1,12.6,40.83870967741935,19.0,88.0,3.6322580645161286,1.4,7.9
202501,12,부산,6.409677419354838,-2.3,13.6,39.064516129032256,18.0,84.0,4.12258064516129,2.0,11.0
202501,13,부산,7.248387096774193,-1.2,13.6,36.38709677419355,17.0,75.0,4.293548387096774,2.4,11.0
202501,14,부산,7.729032258064516,-1.0,13.1,36.483870967741936,15.0,69.0,4.241935483870968,1.9,11.9
202501,15,부산,7.748387096774193,-1.2,13.0,37.0,18.0,65.0,4.403225806451613,1.8,9.3
202501,16,부산,7.538709677419354,0.0,12.1,38.38709677419355,17.0,63.0,4.087096774193548,2.1,9.2
202501,17,부산,6.358064516129032,-2.0,11.1,40.70967741935484,20.0,64.0,3.883870967741936,1.4,9.5
202501,18,부산,5.151612903225806,-3.6,9.5,42.87096774193548,22.0,67.0,3.0999999999999996,1.4,5.6
202501,19,부산,4.525806451612904,-4.4,9.0,44.516129032258064,23.0,68.0,2.858064516129032,0.2,6.7
202501,20,부산,4.103225806451613,-5.2,8.6,45.064516129032256,22.0,70.0,3.0258064516129033,0.6,6.1
202501,21,부산,3.7096774193548385,-6.1,8.6,45.645161290322584,24.0,73.0,3.0903225806451613,0.4,7.5
202501,22,부산,3.325806451612903,-7.0,8.2,46.38709677419355,24.0,75.0,2.9419354838709677,0.5,7.1
202501,23,부산,3.109677419354839,-8.0,8.0,46.903225806451616,25.0,77.0,3.1806451612903226,0.2,7.6
202502,0,부산,1.6964285714285714,-7.3,9.8,41.285714285714285,17.0,82.0,3.542857142857143,1.4,7.1
202502,1,부산,1.2750000000000001,-7.5,8.7,41.214285714285715,21.0,79.0,3.357142857142857,0.8,5.6
202502,2,부산,1.0035714285714286,-7.6,9.1,42.5,26.0,77.0,3.6285714285714286,0.8,5.3
202502,3,부산,0.6142857142857142,-7.8,9.1,43.75,26.0,77.0,3.207142857142857,0.3,6.5
202502,4,부산,0.24642857142857144,-8.1,8.9,46.17857142857143,29.0,77.0,3.564285714285714,0.3,6.8
202502,5,부산,-0.032142857142857216,-8.1,8.7,47.785714285714285,25.0,86.0,3.8607142857142853,0.8,7.3
202502,6,부산,-0.26785714285714285,-7.9,8.4,49.32142857142857,27.0,92.0,3.6357142857142857,0.9,8.2
202502,7,부산,-0.5214285714285715,-8.1,8.0,50.17857142857143,23.0,93.0,3.292857142857143,0.3,7.6
202502,8,부산,-0.02500000000000004,-7.3,8.2,48.714285714285715,23.0,94.0,3.1,0.8,6.2
202502,9,부산,1.4214285714285713,-4.9,9.1,46.07142857142857,20.0,95.0,3.460714285714286,0.6,6.8
202502,10,부산,2.8642857142857143,-3.7,10.7,41.785714285714285,17.0,96.0,3.357142857142857,1.1,8.3
202502,11,부산,4.05,-2.6,12.5,37.75,15.0,95.0,3.789285714285714,1.7,8.9
202502,12,부산,4.825,-1.4,13.8,37.142857142857146,20.0,95.0,3.8785714285714286,0.5,5.5
202502,13,부산,5.675,-0.2,14.0,33.535714285714285,16.0,94.0,4.114285714285715,1.5,6.7
202502,14,부산,6.425,-0.8,14.6,32.642857142857146,16.0,93.0,3.8892857142857147,2.4,6.7
202502,15,부산,6.685714285714285,-1.7,14.2,32.857142857142854,16.0,95.0,3.9964285714285714,2.6,6.7
202502,16,부산,6.642857142857143,-2.8,13.8,33.32142857142857,15.0,95.0,3.975,2.0,6.2
202502,17,부산,6.214285714285714,-3.0,12.9,34.035714285714285,16.0,93.0,3.857142857142857,2.5,6.8
202502,18,부산,4.796428571428572,-4.1,11.5,36.892857142857146,18.0,93.0,3.7142857142857144,1.2,6.3
202502,19,부산,3.907142857142857,-4.9,11.1,38.92857142857143,21.0,88.0,3.3964285714285714,1.3,6.5
202502,20,부산,3.3964285714285714,-5.4,10.7,40.142857142857146,20.0,86.0,3.3964285714285714,1.2,8.7
202502,21,부산,3.067857142857143,-6.0,10.4,40.357142857142854,22.0,83.0,3.832142857142857,0.9,8.0
202502,22,부산,2.6035714285714286,-6.6,10.5,40.607142857142854,21.0,81.0,3.7964285714285713,0.3,6.6
202502,23,부산,2.1964285714285716,-7.0,10.8,40.5,22.0,81.0,3.6285714285714286,1.2,7.3
202503,0,부산,8.600000000000001,0.5,17.1,61.61290322580645,20.0,97.0,3.358064516129032,0.1,8.0
202503,1,부산,8.36774193548387,0.3,17.9,61.29032258064516,21.0,97.0,3.603225806451613,0.0,9.1
202503,2,부산,8.190322580645162,0.4,17.9,62.483870967741936,19.0,97.0,3.274193548387097,0.0,8.0
202503,3,부산,7.932258064516129,0.4,17.8,61.45161290322581,21.0,97.0,3.2580645161290325,0.4,8.0
202503,4,부산,7.66774193548387,0.4,17.7,61.225806451612904,23.0,97.0,3.0677419354838706,0.3,9.0
202503,5,부산,7.287096774193548,0.6,17.2,63.16129032258065,25.0,97.0,3.206451612903226,0.5,9.3
202503,6,부산,7.106451612903226,0.5,16.7,62.41935483870968,26.0,97.0,2.9935483870967743,0.6,7.2
