연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202402,6,서울,1.389655172413793,-2.8,10.5,81.86206896551724,62.0,99.0,2.0482758620689654,0.3,4.8
202402,7,서울,1.2724137931034483,-3.0,10.7,81.93103448275862,63.0,99.0,2.3034482758620687,0.3,5.8
202402,8,서울,1.3344827586206898,-3.1,10.8,81.72413793103448,63.0,99.0,2.3310344827586205,0.1,6.5
202402,9,서울,2.127586206896552,-2.3,11.0,80.44827586206897,59.0,99.0,2.403448275862069,0.3,7.0
202402,10,서울,3.4551724137931035,-0.3,12.1,75.20689655172414,54.0,99.0,2.451724137931034,0.2,6.2
202402,11,서울,4.56551724137931,0.3,14.1,70.06896551724138,49.0,99.0,2.6965517241379313,1.1,6.9
202402,12,서울,5.582758620689655,0.8,16.4,65.79310344827586,46.0,99.0,2.7275862068965515,0.8,6.1
202402,13,서울,6.379310344827586,1.3,17.1,62.89655172413793,44.0,99.0,2.768965517241379,1.1,5.7
202402,14,서울,6.9655172413793105,1.2,17.0,59.6551724137931,38.0,99.0,2.9344827586206894,0.7,4.8
202402,15,서울,7.26551724137931,1.4,18.2,58.724137931034484,35.0,99.0,2.9275862068965512,0.8,5.5
202402,16,서울,7.124137931034483,1.2,16.9,58.93103448275862,31.0,98.0,3.089655172413793,1.4,5.6
202402,17,서울,6.624137931034483,1.1,15.9,60.96551724137931,32.0,98.0,2.8517241379310345,1.0,5.4
202402,18,서울,5.627586206896551,0.7,14.9,65.6896551724138,45.0,94.0,2.993103448275862,0.5,5.6
202402,19,서울,4.8999999999999995,0.6,14.3,68.75862068965517,47.0,96.0,3.013793103448276,1.5,5.6
202402,20,서울,4.3517241379310345,0.3,13.6,71.34482758620689,47.0,98.0,2.7103448275862068,0.7,5.3
202402,21,서울,3.886206896551724,0.2,13.2,73.44827586206897,49.0,98.0,2.5172413793103448,0.1,6.2
202402,22,서울,3.475862068965517,-0.2,13.0,73.79310344827586,43.0,98.0,2.513793103448276,0.2,5.8
202402,23,서울,3.079310344827586,-0.6,12.7,75.44827586206897,50.0,100.0,2.513793103448276,0.1,6.0
202403,0,서울,5.267741935483872,-7.1,14.6,62.45161290322581,36.0,89.0,2.2366666666666664,0.1,5.5
202403,1,서울,4.916129032258064,-7.4,13.9,63.354838709677416,31.0,90.0,2.0633333333333335,0.5,3.9
202403,2,서울,4.564516129032258,-7.7,13.5,64.64516129032258,33.0,89.0,1.8833333333333333,0.5,4.5
202403,3,서울,4.209677419354839,-8.0,12.8,65.58064516129032,34.0,90.0,1.98,0.1,4.1
202403,4,서울,3.883870967741936,-8.0,13.1,66.0,34.0,90.0,2.089655172413793,0.5,4.6
202403,5,서울,3.606451612903226,-8.0,13.0,67.38709677419355,34.0,91.0,1.896551724137931,0.0,5.0
202403,6,서울,3.274193548387097,-7.9,12.4,69.0,35.0,91.0,2.1379310344827585,0.2,4.2
202403,7,서울,3.161290322580645,-8.0,12.1,69.29032258064517,36.0,90.0,2.2103448275862068,0.4,4.4
202403,8,서울,3.696774193548387,-7.4,12.5,68.7741935483871,38.0,91.0,2.124137931034483,0.0,3.8
202403,9,서울,5.174193548387097,-4.8,13.0,63.54838709677419,35.0,93.0,2.610344827586207,0.9,5.2
202403,10,서울,6.67741935483871,-4.5,15.4,57.0,28.0,89.0,2.6310344827586207,0.6,5.5
202403,11,서울,8.1,-3.3,17.0,52.03225806451613,24.0,85.0,2.8133333333333335,1.0,5.7
202403,12,서울,9.338709677419354,-3.0,19.2,47.806451612903224,21.0,90.0,3.103333333333333,1.7,5.7
202403,13,서울,10.261290322580646,-2.7,20.1,43.96774193548387,16.0,97.0,3.143333333333333,0.7,6.5
202403,14,서울,10.851612903225806,-2.3,21.7,43.354838709677416,17.0,94.0,3.5766666666666667,1.3,7.1
202403,15,서울,11.264516129032257,-2.2,22.7,43.16129032258065,17.0,81.0,3.433333333333333,0.8,6.3
202403,16,서울,11.183870967741935,-2.2,23.1,44.645161290322584,16.0,86.0,3.67,1.1,6.5
202403,17,서울,10.803225806451612,-2.4,23.2,45.354838709677416,14.0,77.0,3.493333333333333,1.1,5.7
202403,18,서울,9.796774193548387,-3.9,22.1,47.935483870967744,17.0,80.0,3.5166666666666666,0.3,6.5
202403,19,서울,8.570967741935483,-5.0,19.9,52.38709677419355,18.0,86.0,3.243333333333333,0.7,5.4
202403,20,서울,7.709677419354839,-5.6,17.8,55.935483870967744,22.0,89.0,3.006666666666667,1.0,5.6
202403,21,서울,7.02258064516129,-6.0,16.8,58.03225806451613,29.0,90.0,2.5266666666666664,1.0,4.5
202403,22,서울,6.435483870967742,-6.5,16.2,59.16129032258065,31.0,87.0,2.4699999999999998,0.6,5.1
202403,23,서울,5.95483870967742,-6.8,15.5,60.516129032258064,33.0,83.0,2.6199999999999997,0.9,6.3
202404,0,서울,13.933333333333334,9.5,19.4,61.766666666666666,29.0,89.0,1.9400000000000002,0.4,4.5
202404,1,서울,13.533333333333333,8.6,19.0,62.96666666666667,33.0,90.0,1.7333333333333334,0.0,4.0
202404,2,서울,13.133333333333333,7.7,18.4,63.93333333333333,35.0,92.0,1.9633333333333334,0.3,4.1
202404,3,서울,12.84,7.2,18.5,64.66666666666667,39.0,93.0,1.9933333333333332,0.3,4.2
202404,4,서울,12.563333333333333,6.7,18.8,65.76666666666667,40.0,93.0,1.8766666666666665,0.2,4.0
202404,5,서울,12.356666666666666,6.4,19.1,66.53333333333333,42.0,92.0,1.9366666666666668,0.1,4.6
202404,6,서울,12.116666666666667,5.8,19.2,67.63333333333334,35.0,93.0,2.0633333333333335,0.1,5.6
202404,7,서울,12.226666666666667,5.7,19.5,68.06666666666666,36.0,95.0,2.246666666666667,0.3,7.5
202404,8,서울,13.376666666666667,7.5,20.0,65.83333333333333,36.0,96.0,2.2199999999999998,0.4,6.4
202404,9,서울,14.886666666666667,10.9,18.7,60.96666666666667,28.0,94.0,2.3433333333333333,0.6,5.4
202404,10,서울,16.513333333333332,11.6,21.5,55.833333333333336,28.0,92.0,2.4033333333333333,0.8,4.5
202404,11,서울,18.029999999999998,12.4,23.7,52.333333333333336,23.0,90.0,2.3833333333333333,0.5,4.4
202404,12,서울,19.30666666666667,13.2,25.8,47.9,21.0,88.0,2.52,1.1,4.2
202404,13,서울,20.46333333333333,14.8,27.2,44.833333333333336,16.0,90.0,2.5133333333333336,1.0,4.0
202404,14,서울,21.39333333333333,16.1,28.9,43.2,17.0,92.0,2.67,1.1,4.1
202404,15,서울,21.636666666666667,15.0,28.7,42.46666666666667,20.0,91.0,3.0733333333333333,1.6,4.5
202404,16,서울,21.470000000000002,14.4,28.9,42.266666666666666,20.0,91.0,2.8066666666666666,1.1,4.6
202404,17,서울,20.883333333333333,14.1,27.7,44.2,19.0,91.0,3.14,1.3,4.3
202404,18,서울,19.763333333333332,13.7,26.1,46.8,16.0,92.0,3.15,1.6,5.2
202404,19,서울,18.2,13.5,24.2,50.166666666666664,20.0,93.0,2.8,0.9,4.5
202404,20,서울,16.843333333333334,12.1,22.6,54.53333333333333,20.0,93.0,2.57,0.7,4.7
202404,21,서울,15.92,11.8,21.6,56.96666666666667,19.0,92.0,2.45,0.7,5.1
202404,22,서울,15.203333333333335,10.9,20.5,58.63333333333333,21.0,91.0,2.3233333333333333,0.5,5.2
202404,23,서울,14.653333333333334,10.2,20.1,60.233333333333334,24.0,90.0,1.8966666666666667,0.3,4.7
202405,0,서울,16.380645161290325,7.7,20.6,69.0,41.0,95.0,1.867741935483871,0.1,3.8
202405,1,서울,15.932258064516128,7.5,20.5,70.70967741935483,44.0,96.0,1.8161290322580643,0.4,3.8
202405,2,서울,15.52258064516129,7.3,20.5,72.06451612903226,44.0,95.0,1.7161290322580647,0.1,3.6
202405,3,서울,15.216129032258063,7.4,20.2,73.87096774193549,48.0,95.0,1.5451612903225806,0.1,3.5
202405,4,서울,14.87741935483871,7.3,19.5,75.70967741935483,49.0,96.0,1.6838709677419357,0.1,3.6
202405,5,서울,14.54516129032258,7.2,19.0,77.70967741935483,52.0,96.0,1.5741935483870966,0.2,3.1
202405,6,서울,14.270967741935483,6.9,19.0,78.51612903225806,54.0,95.0,1.7935483870967743,0.7,3.6
202405,7,서울,14.764516129032257,7.7,19.2,77.29032258064517,49.0,97.0,1.7451612903225806,0.3,3.8
202405,8,서울,16.412903225806453,9.5,21.1,72.03225806451613,47.0,97.0,1.9483870967741934,0.6,3.8
202405,9,서울,17.98709677419355,11.6,22.6,66.12903225806451,41.0,96.0,2.1129032258064515,0.7,3.7
202405,10,서울,19.458064516129035,13.1,23.4,60.74193548387097,38.0,96.0,2.532258064516129,1.1,5.0
202405,11,서울,20.629032258064516,13.2,24.4,56.29032258064516,35.0,96.0,2.8870967741935485,1.4,5.8
202405,12,서울,21.54516129032258,13.5,26.1,52.61290322580645,31.0,95.0,3.045161290322581,1.5,6.5
202405,13,서울,22.212903225806453,14.0,27.3,49.58064516129032,30.0,95.0,3.361290322580645,1.7,7.1
202405,14,서울,22.51290322580645,12.3,28.4,49.87096774193548,28.0,94.0,3.2516129032258063,1.3,5.9
202405,15,서울,22.68064516129032,11.8,28.1,50.25806451612903,27.0,93.0,3.235483870967742,1.1,5.0
202405,16,서울,22.63225806451613,11.6,27.9,50.87096774193548,26.0,94.0,3.141935483870968,1.3,4.4
202405,17,서울,22.309677419354838,11.4,28.2,49.903225806451616,25.0,94.0,3.3774193548387097,1.1,5.7
202405,18,서울,21.5258064516129,11.1,26.2,51.96774193548387,27.0,95.0,3.2516129032258063,0.8,5.2
202405,19,서울,20.29032258064516,10.4,24.4,55.806451612903224,31.0,96.0,2.948387096774194,1.5,5.1
202405,20,서울,19.032258064516128,9.1,22.8,59.87096774193548,34.0,96.0,2.7903225806451615,1.2,4.6
202405,21,서울,18.1,7.8,21.9,63.096774193548384,35.0,95.0,2.641935483870968,0.7,5.6
202405,22,서울,17.451612903225808,7.3,21.0,65.6774193548387,37.0,95.0,2.0806451612903225,0.7,3.6
202405,23,서울,16.929032258064513,7.6,20.7,67.51612903225806,38.0,95.0,2.0870967741935487,0.6,4.0
202406,0,서울,22.173333333333336,18.1,27.6,66.03333333333333,37.0,94.0,1.8099999999999998,0.4,3.9
202406,1,서울,21.766666666666666,17.6,27.0,67.5,40.0,95.0,1.7433333333333332,0.2,4.5
202406,2,서울,21.34,17.0,26.0,69.36666666666666,41.0,96.0,1.4666666666666666,0.1,4.1
202406,3,서울,20.98,16.7,25.1,71.5,45.0,96.0,1.4766666666666666,0.3,4.2
202406,4,서울,20.59333333333333,16.1,25.2,74.06666666666666,47.0,94.0,1.5133333333333332,0.4,4.2
202406,5,서울,20.266666666666666,15.8,25.3,76.0,50.0,95.0,1.3666666666666667,0.2,3.8
202406,6,서울,20.146666666666665,15.7,25.3,76.8,55.0,94.0,1.4833333333333334,0.4,5.5
202406,7,서울,20.873333333333335,16.7,25.3,74.33333333333333,53.0,91.0,1.6466666666666667,0.4,4.1
202406,8,서울,22.506666666666668,18.2,26.0,68.9,50.0,92.0,1.6366666666666667,0.3,5.3
202406,9,서울,24.086666666666666,18.1,28.4,62.93333333333333,46.0,93.0,1.8766666666666665,0.8,4.8
202406,10,서울,25.39,18.2,30.6,57.8,40.0,93.0,2.1233333333333335,0.9,5.2
202406,11,서울,26.646666666666665,18.9,32.0,54.1,33.0,92.0,2.3433333333333333,0.6,5.1
202406,12,서울,27.68,19.5,33.6,50.8,33.0,90.0,2.5433333333333334,1.0,3.9
202406,13,서울,28.593333333333337,20.5,34.7,48.06666666666667,32.0,91.0,2.6933333333333334,1.6,4.4
202406,14,서울,29.14,21.9,35.3,46.6,30.0,92.0,2.8733333333333335,1.8,4.3
202406,15,서울,29.383333333333333,23.1,35.4,46.13333333333333,29.0,90.0,3.1233333333333335,1.7,4.6
202406,16,서울,29.23,23.5,35.6,45.93333333333333,29.0,90.0,3.39,1.2,5.5
202406,17,서울,28.71333333333333,23.8,35.3,47.53333333333333,30.0,88.0,3.57,2.1,4.6
202406,18,서울,27.896666666666665,23.8,34.8,49.46666666666667,28.0,88.0,3.2133333333333334,1.6,4.5
202406,19,서울,26.58,22.3,33.6,52.666666666666664,31.0,87.0,3.11,2.0,5.5
202406,20,서울,25.15,20.8,32.0,56.96666666666667,34.0,90.0,2.566666666666667,1.2,4.0
202406,21,서울,24.19333333333333,20.2,30.1,60.0,34.0,91.0,2.42,0.8,3.6
202406,22,서울,23.453333333333333,19.7,29.1,62.53333333333333,35.0,93.0,2.14,0.9,3.6
202406,23,서울,22.836666666666666,18.9,28.3,64.23333333333333,36.0,93.0,1.7733333333333334,0.5,3.2
202407,0,서울,25.61935483870968,22.8,28.2,85.58064516129032,70.0,95.0,2.3741935483870966,0.8,5.4
202407,1,서울,25.393548387096775,22.5,27.9,86.09677419354838,70.0,96.0,2.5064516129032257,0.7,7.5
202407,2,서울,25.174193548387095,22.4,27.8,86.38709677419355,72.0,96.0,2.335483870967742,0.0,6.3
202407,3,서울,24.96451612903226,22.2,27.7,86.6774193548387,72.0,96.0,2.616129032258064,0.9,7.0
202407,4,서울,24.748387096774195,21.9,27.7,87.25806451612904,72.0,96.0,2.4064516129032256,0.6,7.3
202407,5,서울,24.561290322580643,21.4,27.6,87.83870967741936,72.0,97.0,2.229032258064516,0.0,6.7
202407,6,서울,24.5,21.3,27.5,88.29032258064517,73.0,98.0,2.07741935483871,0.4,4.5
202407,7,서울,24.687096774193545,21.5,27.6,87.70967741935483,71.0,97.0,2.135483870967742,0.2,4.3
202407,8,서울,25.261290322580646,22.1,28.7,85.74193548387096,67.0,96.0,2.490322580645161,0.8,4.4
202407,9,서울,25.887096774193548,22.2,29.3,82.87096774193549,63.0,97.0,2.393548387096774,0.3,3.9
202407,10,서울,26.451612903225808,22.4,30.1,80.80645161290323,60.0,97.0,2.5,1.2,4.8
202407,11,서울,27.151612903225807,22.8,31.3,78.3225806451613,59.0,98.0,2.6451612903225805,0.9,5.1
202407,12,서울,27.84193548387097,22.1,32.0,75.6774193548387,57.0,97.0,2.564516129032258,0.9,5.1
202407,13,서울,28.283870967741933,22.0,32.2,74.48387096774194,55.0,98.0,2.8161290322580643,0.8,5.0
202407,14,서울,28.62258064516129,22.0,32.5,73.70967741935483,52.0,97.0,3.0258064516129033,1.1,6.3
202407,15,서울,28.783870967741933,22.0,32.6,72.90322580645162,45.0,98.0,3.0387096774193547,1.1,5.8
202407,16,서울,28.738709677419354,22.1,32.9,72.70967741935483,44.0,97.0,2.980645161290323,0.4,5.8
202407,17,서울,28.56451612903226,22.1,32.7,73.58064516129032,44.0,96.0,2.935483870967742,1.0,5.4
202407,18,서울,28.322580645161292,22.1,32.3,74.51612903225806,48.0,95.0,2.667741935483871,1.2,6.0
202407,19,서울,27.687096774193545,22.3,31.2,77.48387096774194,57.0,95.0,2.706451612903226,0.0,5.4
202407,20,서울,27.041935483870965,22.4,30.2,79.80645161290323,61.0,95.0,2.570967741935484,0.9,5.5
202407,21,서울,26.703225806451613,22.7,29.4,81.61290322580645,64.0,95.0,2.6548387096774193,0.4,5.6
202407,22,서울,26.338709677419356,23.1,29.1,82.83870967741936,65.0,94.0,2.4419354838709677,0.7,4.9
202407,23,서울,26.05483870967742,23.2,28.8,84.06451612903226,67.0,95.0,2.4322580645161294,0.4,7.2
202408,0,서울,28.009677419354837,25.0,30.8,77.41935483870968,64.0,84.0,1.6935483870967742,0.2,3.2
202408,1,서울,27.712903225806453,24.7,30.6,78.64516129032258,64.0,86.0,1.4580645161290324,0.0,3.7
202408,2,서울,27.41290322580645,24.5,29.4,80.09677419354838,65.0,88.0,1.596774193548387,0.3,4.9
202408,3,서울,27.177419354838708,24.0,29.4,80.70967741935483,67.0,89.0,1.570967741935484,0.3,3.2
202408,4,서울,26.92258064516129,23.5,29.0,81.87096774193549,70.0,90.0,1.7000000000000002,0.0,4.8
202408,5,서울,26.664516129032258,23.2,28.8,82.80645161290323,71.0,91.0,1.6903225806451612,0.3,2.7
202408,6,서울,26.44193548387097,22.8,28.3,83.06451612903226,72.0,93.0,1.6258064516129032,0.1,3.5
202408,7,서울,26.583870967741937,22.8,28.5,83.09677419354838,73.0,93.0,1.8838709677419354,0.3,3.7
202408,8,서울,27.519354838709678,23.9,29.7,80.38709677419355,66.0,94.0,1.9580645161290324,0.8,3.9
202408,9,서울,28.616129032258065,25.0,31.1,76.25806451612904,61.0,94.0,2.1548387096774193,0.9,3.6
202408,10,서울,29.561290322580643,24.7,32.2,72.03225806451613,57.0,93.0,2.0935483870967744,0.8,3.8
202408,11,서울,30.506451612903227,25.2,33.6,68.41935483870968,56.0,91.0,2.164516129032258,0.7,3.7
202408,12,서울,31.219354838709677,25.6,35.0,65.64516129032258,54.0,91.0,2.2193548387096773,0.8,4.6
202408,13,서울,31.796774193548387,26.0,34.9,63.645161290322584,53.0,88.0,2.0580645161290323,0.3,4.0
202408,14,서울,32.303225806451614,27.4,35.6,61.54838709677419,49.0,85.0,2.519354838709677,1.0,4.2
202408,15,서울,32.6,28.2,36.3,60.54838709677419,45.0,83.0,2.490322580645161,0.3,5.9
202408,16,서울,32.75483870967742,29.0,36.0,60.03225806451613,41.0,80.0,2.725806451612903,0.5,5.8
202408,17,서울,32.16129032258065,28.2,35.4,62.225806451612904,43.0,83.0,2.864516129032258,1.4,5.5
202408,18,서울,31.509677419354837,28.0,34.9,64.29032258064517,50.0,80.0,2.674193548387097,1.4,5.0
202408,19,서울,30.46451612903226,27.4,33.8,67.61290322580645,53.0,83.0,2.4419354838709677,0.9,5.7
202408,20,서울,29.651612903225807,27.1,32.9,70.48387096774194,56.0,84.0,2.361290322580645,0.8,3.5
202408,21,서울,29.06451612903226,26.3,32.5,72.7741935483871,59.0,83.0,2.1451612903225805,0.1,4.8
202408,22,서울,28.674193548387095,25.8,31.7,74.58064516129032,61.0,83.0,1.867741935483871,0.3,3.4
202408,23,서울,28.299999999999997,25.4,31.2,75.64516129032258,63.0,85.0,1.8193548387096774,0.4,4.2
202409,0,서울,24.133333333333333,17.9,28.7,75.4,59.0,95.0,1.9833333333333334,0.2,5.4
202409,1,서울,23.796666666666667,17.8,28.5,76.53333333333333,62.0,94.0,1.8966666666666667,0.2,4.5
202409,2,서울,23.483333333333334,17.5,28.2,77.96666666666667,64.0,94.0,1.95,0.3,5.8
202409,3,서울,23.236666666666668,16.9,28.2,78.46666666666667,65.0,93.0,2.0,0.6,6.6
202409,4,서울,22.933333333333334,16.5,26.6,79.43333333333334,65.0,93.0,1.9233333333333333,0.2,4.7
202409,5,서울,22.740000000000002,16.1,26.5,80.66666666666667,62.0,95.0,2.1033333333333335,0.5,4.4
202409,6,서울,22.470000000000002,15.8,26.5,82.3,58.0,97.0,2.146666666666667,0.9,4.8
202409,7,서울,22.473333333333333,15.7,26.7,82.53333333333333,54.0,98.0,1.9933333333333332,0.2,4.8
202409,8,서울,23.253333333333334,17.1,27.3,80.83333333333333,53.0,98.0,2.2633333333333336,0.8,5.7
202409,9,서울,24.470000000000002,17.2,29.3,76.26666666666667,51.0,98.0,2.3833333333333333,1.0,4.7
202409,10,서울,25.703333333333333,17.8,31.4,71.96666666666667,49.0,94.0,2.32,0.8,5.6
202409,11,서울,26.776666666666664,18.6,32.5,68.4,48.0,93.0,2.5533333333333332,1.0,5.8
202409,12,서울,27.683333333333334,20.2,33.6,65.53333333333333,48.0,90.0,2.506666666666667,1.0,4.9
202409,13,서울,28.396666666666665,21.1,34.5,62.4,44.0,88.0,2.7,1.3,5.0
202409,14,서울,28.766666666666666,21.6,33.9,61.6,42.0,90.0,2.566666666666667,1.4,4.3
202409,15,서울,29.1,21.7,33.5,60.53333333333333,43.0,92.0,2.52,1.4,4.0
202409,16,서울,28.94333333333333,21.9,33.8,60.9,41.0,92.0,2.69,1.0,4.5
202409,17,서울,28.493333333333332,21.8,33.3,61.766666666666666,40.0,94.0,2.7,1.2,3.8
202409,18,서울,27.583333333333332,21.5,32.2,65.1,44.0,95.0,2.606666666666667,1.4,4.1
202409,19,서울,26.566666666666666,20.7,30.7,67.66666666666667,50.0,94.0,2.5133333333333336,0.2,4.4
202409,20,서울,25.89333333333333,20.3,30.2,69.36666666666666,52.0,95.0,2.3666666666666667,0.8,4.3
202409,21,서울,25.30666666666667,20.0,29.9,70.66666666666667,55.0,92.0,2.3866666666666663,0.8,6.7
202409,22,서울,24.8,19.5,29.5,72.33333333333333,58.0,94.0,1.9666666666666666,0.3,4.1
202409,23,서울,24.35666666666667,18.6,29.1,74.23333333333333,57.0,95.0,2.1533333333333333,0.4,5.6
202410,0,서울,15.3,9.4,21.8,74.70967741935483,53.0,96.0,1.7806451612903227,0.1,5.2
202410,1,서울,14.858064516129033,8.9,21.6,76.58064516129032,55.0,93.0,1.8387096774193548,0.4,5.3
202410,2,서울,14.5,8.5,21.3,77.90322580645162,57.0,95.0,1.7774193548387098,0.1,4.5
202410,3,서울,14.119354838709677,8.0,21.0,79.2258064516129,60.0,95.0,1.8709677419354838,0.0,5.0
202410,4,서울,13.870967741935484,8.0,21.2,80.54838709677419,64.0,94.0,1.7677419354838708,0.1,4.7
202410,5,서울,13.603225806451613,7.5,21.0,80.83870967741936,65.0,93.0,1.7225806451612902,0.0,3.7
202410,6,서울,13.383870967741935,7.2,20.7,81.83870967741936,58.0,94.0,1.7806451612903227,0.3,3.8
202410,7,서울,13.251612903225807,7.1,20.5,82.0,56.0,95.0,2.061290322580645,0.5,4.6
202410,8,서울,13.738709677419354,7.4,20.6,81.7741935483871,60.0,96.0,2.148387096774193,0.5,4.5
202410,9,서울,15.216129032258063,9.7,20.5,76.7741935483871,54.0,95.0,2.3,0.0,6.6
202410,10,서울,16.72258064516129,12.2,19.3,71.29032258064517,52.0,93.0,2.2096774193548385,0.6,4.6
202410,11,서울,18.229032258064517,13.0,21.2,64.96774193548387,47.0,93.0,2.2580645161290325,1.1,5.3
202410,12,서울,19.287096774193547,13.9,22.7,60.74193548387097,42.0,94.0,2.448387096774194,1.2,5.0
202410,13,서울,20.093548387096774,14.9,23.8,57.0,34.0,94.0,2.351612903225807,1.1,4.2
202410,14,서울,20.64516129032258,15.0,25.0,55.096774193548384,29.0,94.0,2.448387096774194,1.5,4.7
202410,15,서울,20.85483870967742,15.0,25.4,54.193548387096776,30.0,96.0,2.3225806451612905,0.8,4.3
202410,16,서울,20.661290322580644,15.0,25.6,54.516129032258064,26.0,96.0,2.1451612903225805,0.9,3.6
202410,17,서울,20.006451612903227,14.4,24.8,56.16129032258065,30.0,96.0,2.1193548387096777,0.5,3.7
202410,18,서울,18.80322580645161,13.7,22.4,59.935483870967744,36.0,96.0,2.0387096774193547,0.8,5.6
202410,19,서울,17.851612903225806,13.1,20.9,63.96774193548387,39.0,96.0,2.116129032258064,0.4,4.8
202410,20,서울,17.151612903225807,12.9,20.0,66.83870967741936,37.0,96.0,2.1322580645161286,0.6,5.7
202410,21,서울,16.49032258064516,11.7,19.7,69.48387096774194,39.0,96.0,1.8548387096774193,0.1,5.4
202410,22,서울,15.964516129032257,11.0,19.1,71.3225806451613,42.0,98.0,1.8193548387096774,0.2,6.6
202410,23,서울,15.47741935483871,10.3,18.8,73.03225806451613,48.0,96.0,1.7225806451612902,0.5,5.2
202411,0,서울,8.493333333333334,-1.7,17.3,65.86666666666666,33.0,95.0,1.72,0.3,3.6
202411,1,서울,8.206666666666667,-1.7,17.5,66.66666666666667,31.0,95.0,1.9400000000000002,0.7,4.5
202411,2,서울,7.823333333333333,-2.2,17.4,68.06666666666666,31.0,96.0,1.72,0.4,3.3
202411,3,서울,7.56,-2.6,17.1,69.9,30.0,96.0,1.6766666666666665,0.0,4.2
202411,4,서울,7.28,-2.6,16.8,70.46666666666667,32.0,96.0,1.7866666666666666,0.2,5.2
202411,5,서울,6.996666666666667,-2.9,16.8,71.26666666666667,33.0,96.0,1.7933333333333332,0.2,3.8
202411,6,서울,6.760000000000001,-3.0,16.5,72.23333333333333,33.0,97.0,1.5599999999999998,0.0,4.0
202411,7,서울,6.5600000000000005,-3.3,16.5,72.8,35.0,95.0,1.6833333333333333,0.1,3.7
202411,8,서울,6.6033333333333335,-3.2,16.6,73.13333333333334,33.0,96.0,1.7366666666666668,0.1,3.6
202411,9,서울,7.8133333333333335,-2.2,17.1,68.9,28.0,93.0,2.1333333333333333,0.9,5.6
202411,10,서울,9.756666666666666,-0.4,19.1,62.63333333333333,29.0,91.0,2.1566666666666667,0.7,3.8
202411,11,서울,11.276666666666667,-0.4,21.0,56.333333333333336,28.0,89.0,2.2266666666666666,0.5,4.9
202411,12,서울,12.41,-0.4,22.3,52.733333333333334,26.0,89.0,2.5866666666666664,1.1,7.2
202411,13,서울,13.433333333333334,-0.2,23.6,50.13333333333333,24.0,86.0,2.6366666666666663,1.2,5.4
202411,14,서울,13.926666666666668,-0.3,24.0,49.06666666666667,23.0,91.0,2.3233333333333333,0.8,5.6
202411,15,서울,13.979999999999999,-0.3,24.8,48.93333333333333,22.0,90.0,2.39,0.6,4.7
202411,16,서울,13.629999999999999,0.4,24.7,49.666666666666664,23.0,85.0,2.283333333333333,0.6,4.6
202411,17,서울,12.423333333333334,0.0,23.2,53.166666666666664,26.0,88.0,2.44,0.9,4.5
202411,18,서울,11.313333333333333,-0.6,21.2,56.53333333333333,27.0,92.0,2.2066666666666666,0.8,4.1
202411,19,서울,10.620000000000001,-0.7,19.8,59.06666666666667,30.0,92.0,2.0933333333333333,0.4,4.0
202411,20,서울,10.006666666666666,-1.0,19.1,61.266666666666666,33.0,91.0,1.9433333333333336,0.8,4.1
202411,21,서울,9.453333333333335,-1.1,18.8,63.2,37.0,92.0,1.6400000000000001,0.2,3.7
202411,22,서울,8.976666666666667,-0.8,18.1,65.5,38.0,92.0,1.5,0.0,2.9
202411,23,서울,8.54,-1.3,17.7,66.1,36.0,94.0,1.8033333333333335,0.3,3.9
202412,0,서울,-0.08709677419354842,-4.8,5.8,61.32258064516129,42.0,93.0,1.8064516129032258,0.6,4.0
202412,1,서울,-0.42903225806451617,-5.3,5.5,61.774193548387096,43.0,94.0,1.5903225806451613,0.5,2.9
202412,2,서울,-0.7064516129032258,-5.5,5.1,62.45161290322581,45.0,94.0,1.6548387096774193,0.2,3.9
202412,3,서울,-1.0290322580645161,-6.1,4.9,63.516129032258064,46.0,95.0,1.435483870967742,0.2,3.2
202412,4,서울,-1.2451612903225806,-6.5,4.8,63.225806451612904,47.0,96.0,1.7354838709677418,0.4,4.0
202412,5,서울,-1.4806451612903226,-6.9,4.8,63.32258064516129,44.0,96.0,1.6290322580645162,0.2,4.4
202412,6,서울,-1.7000000000000002,-7.3,4.7,63.96774193548387,45.0,97.0,1.6903225806451612,0.0,3.4
202412,7,서울,-1.9129032258064518,-7.3,5.1,64.83870967741936,44.0,98.0,1.6290322580645162,0.3,3.5
202412,8,서울,-2.029032258064516,-7.6,5.2,65.09677419354838,44.0,97.0,1.535483870967742,0.5,3.5
202412,9,서울,-1.441935483870968,-6.6,5.7,63.193548387096776,45.0,97.0,1.9,0.1,3.4
202412,10,서울,0.20322580645161295,-4.7,7.4,56.483870967741936,31.0,96.0,2.3096774193548386,0.8,4.5
202412,11,서울,1.667741935483871,-3.2,9.3,50.45161290322581,31.0,91.0,2.435483870967742,0.5,4.2
202412,12,서울,3.1161290322580646,-2.0,10.8,46.29032258064516,30.0,89.0,2.5516129032258066,1.2,4.9
202412,13,서울,3.990322580645161,-0.8,12.1,44.354838709677416,27.0,84.0,2.9741935483870967,1.3,4.8
202412,14,서울,4.516129032258065,-0.5,12.9,43.096774193548384,29.0,79.0,3.109677419354839,1.5,5.5
202412,15,서울,4.703225806451614,0.1,12.3,43.29032258064516,27.0,79.0,3.2516129032258063,1.6,5.4
