연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202403,17,대구,12.932258064516128,2.4,23.5,38.483870967741936,13.0,97.0,3.167741935483871,0.5,7.7
202403,18,대구,12.070967741935483,0.3,22.2,40.70967741935484,15.0,97.0,2.893548387096774,0.6,6.0
202403,19,대구,10.83548387096774,-1.0,18.1,43.935483870967744,20.0,96.0,3.02258064516129,0.9,6.1
202403,20,대구,9.667741935483871,-1.8,16.4,49.12903225806452,23.0,95.0,2.990322580645161,0.5,7.4
202403,21,대구,8.970967741935485,-2.4,15.8,52.74193548387097,26.0,95.0,2.774193548387097,0.3,5.8
202403,22,대구,8.193548387096774,-3.0,14.5,56.0,27.0,94.0,2.661290322580645,0.4,6.5
202403,23,대구,7.574193548387096,-3.5,13.9,58.193548387096776,23.0,91.0,2.364516129032258,0.1,5.4
202404,0,대구,13.85,8.5,19.2,69.33333333333333,40.0,95.0,1.3733333333333335,0.1,4.6
202404,1,대구,13.24,8.1,18.2,72.63333333333334,47.0,96.0,1.3599999999999999,0.0,4.0
202404,2,대구,12.793333333333333,6.9,17.4,75.16666666666667,55.0,96.0,1.4366666666666668,0.0,5.8
202404,3,대구,12.406666666666666,6.6,17.0,77.36666666666666,59.0,97.0,1.4833333333333334,0.0,5.3
202404,4,대구,11.963333333333335,6.0,16.1,80.33333333333333,62.0,97.0,1.6633333333333333,0.4,5.3
202404,5,대구,11.643333333333334,5.4,15.9,81.86666666666666,63.0,96.0,1.6566666666666667,0.0,5.5
202404,6,대구,11.436666666666667,4.8,16.4,82.86666666666666,65.0,94.0,1.71,0.0,5.1
202404,7,대구,11.976666666666667,5.6,16.2,80.33333333333333,52.0,93.0,1.7333333333333334,0.2,5.9
202404,8,대구,13.283333333333333,7.9,17.0,74.13333333333334,44.0,96.0,1.9866666666666668,0.4,4.2
202404,9,대구,15.026666666666667,9.9,19.5,66.4,32.0,97.0,2.07,0.8,4.3
202404,10,대구,16.67,12.1,21.6,58.833333333333336,25.0,95.0,2.4733333333333336,0.9,6.1
202404,11,대구,18.296666666666667,12.7,24.0,52.5,22.0,94.0,2.53,0.9,7.1
202404,12,대구,19.39333333333333,12.6,25.9,49.333333333333336,17.0,96.0,2.8366666666666664,0.9,5.7
202404,13,대구,20.326666666666664,12.4,27.6,45.333333333333336,18.0,95.0,2.746666666666667,0.4,5.7
202404,14,대구,20.916666666666668,12.2,28.4,43.2,17.0,95.0,3.0133333333333336,0.9,7.0
202404,15,대구,21.290000000000003,12.1,29.4,42.2,17.0,96.0,3.0533333333333332,1.0,6.8
202404,16,대구,21.456666666666667,12.0,30.1,41.53333333333333,16.0,97.0,2.896666666666667,0.5,7.2
202404,17,대구,21.21333333333333,12.0,29.9,41.93333333333333,15.0,95.0,2.8,0.8,7.4
202404,18,대구,20.28666666666667,11.5,29.2,44.266666666666666,16.0,95.0,2.6533333333333333,0.5,6.0
202404,19,대구,18.783333333333335,10.0,27.1,49.0,19.0,95.0,2.48,0.4,6.9
202404,20,대구,17.323333333333334,9.1,23.6,54.733333333333334,21.0,94.0,2.4366666666666665,0.1,5.6
202404,21,대구,16.226666666666667,8.9,21.5,59.4,34.0,93.0,2.17,0.0,5.9
202404,22,대구,15.343333333333334,8.7,20.8,63.03333333333333,34.0,94.0,1.96,0.1,5.1
202404,23,대구,14.566666666666666,8.4,19.8,67.06666666666666,37.0,92.0,1.7666666666666666,0.4,5.0
202405,0,대구,16.432258064516127,9.6,24.1,68.64516129032258,46.0,95.0,1.6806451612903226,0.0,4.5
202405,1,대구,15.72258064516129,8.7,23.0,72.19354838709677,49.0,96.0,1.5290322580645161,0.0,4.5
202405,2,대구,15.254838709677419,8.0,21.8,73.70967741935483,53.0,94.0,1.761290322580645,0.0,4.3
202405,3,대구,14.661290322580646,7.7,21.4,77.29032258064517,55.0,94.0,1.567741935483871,0.0,4.9
202405,4,대구,14.12258064516129,7.3,21.2,79.6774193548387,57.0,94.0,1.606451612903226,0.2,5.7
202405,5,대구,13.683870967741935,6.9,20.3,81.06451612903226,60.0,95.0,1.4483870967741934,0.1,5.5
202405,6,대구,13.703225806451613,6.7,20.3,81.0,57.0,96.0,1.6516129032258065,0.0,5.9
202405,7,대구,15.22258064516129,9.0,20.4,73.70967741935483,56.0,91.0,1.6548387096774193,0.0,5.7
202405,8,대구,16.925806451612903,10.8,22.0,65.61290322580645,50.0,86.0,1.829032258064516,0.0,5.3
202405,9,대구,18.83225806451613,12.1,24.1,57.16129032258065,33.0,77.0,2.1193548387096777,0.9,7.6
202405,10,대구,20.461290322580645,13.9,25.9,49.32258064516129,26.0,78.0,2.635483870967742,1.0,6.7
202405,11,대구,21.94193548387097,14.5,27.5,43.41935483870968,22.0,80.0,2.832258064516129,0.8,6.8
202405,12,대구,23.03548387096774,14.9,28.5,40.32258064516129,21.0,86.0,2.829032258064516,1.1,8.1
202405,13,대구,23.951612903225808,15.3,29.7,38.225806451612904,18.0,88.0,3.019354838709677,0.6,8.2
202405,14,대구,24.596774193548388,15.4,30.3,36.87096774193548,19.0,89.0,3.361290322580645,1.1,6.3
202405,15,대구,24.90967741935484,13.5,31.1,36.193548387096776,18.0,88.0,3.196774193548387,0.4,6.3
202405,16,대구,25.106451612903225,12.3,32.1,36.774193548387096,16.0,91.0,3.229032258064516,1.4,5.5
202405,17,대구,24.716129032258067,11.8,32.1,37.516129032258064,18.0,96.0,3.4387096774193546,1.4,6.9
202405,18,대구,23.77741935483871,11.3,30.9,40.38709677419355,22.0,95.0,3.232258064516129,0.9,7.0
202405,19,대구,22.52258064516129,11.3,29.3,43.74193548387097,23.0,93.0,2.870967741935484,0.0,6.6
202405,20,대구,20.61935483870968,11.3,27.1,49.806451612903224,17.0,92.0,2.7903225806451615,1.3,6.4
202405,21,대구,19.348387096774193,11.1,26.5,54.645161290322584,30.0,94.0,2.3483870967741933,0.0,4.9
202405,22,대구,18.47741935483871,11.0,26.0,59.25806451612903,32.0,95.0,2.129032258064516,0.3,4.9
202405,23,대구,17.606451612903225,10.5,25.4,63.03225806451613,42.0,95.0,1.9193548387096775,0.2,4.8
202406,0,대구,22.37,16.8,27.2,68.8,42.0,96.0,1.3099999999999998,0.0,3.4
202406,1,대구,21.740000000000002,16.4,25.3,71.93333333333334,50.0,96.0,1.1700000000000002,0.0,3.7
202406,2,대구,21.163333333333334,15.0,24.6,74.56666666666666,52.0,97.0,0.9633333333333333,0.0,3.9
202406,3,대구,20.55666666666667,14.0,24.2,77.16666666666667,54.0,97.0,1.2166666666666666,0.0,4.2
202406,4,대구,20.116666666666667,13.2,24.2,78.43333333333334,49.0,97.0,1.0666666666666667,0.0,3.3
202406,5,대구,19.746666666666666,12.7,24.3,80.0,59.0,97.0,1.23,0.0,3.6
202406,6,대구,19.94,13.2,24.4,79.03333333333333,47.0,96.0,1.0833333333333333,0.0,2.7
202406,7,대구,21.21333333333333,15.3,24.4,73.7,43.0,95.0,1.29,0.0,2.8
202406,8,대구,22.75,17.7,26.2,67.03333333333333,38.0,95.0,1.5766666666666667,0.0,4.3
202406,9,대구,24.15,18.5,28.0,60.06666666666667,36.0,96.0,1.7833333333333334,0.6,5.8
202406,10,대구,25.466666666666665,20.4,30.7,55.93333333333333,36.0,95.0,1.9666666666666666,0.9,3.9
202406,11,대구,26.566666666666666,21.5,31.8,50.833333333333336,26.0,93.0,2.4766666666666666,0.3,6.7
202406,12,대구,27.62,20.2,34.2,47.9,28.0,95.0,2.2266666666666666,0.5,4.1
202406,13,대구,28.326666666666664,19.8,35.0,44.35,25.0,94.0,2.36,0.5,5.4
202406,14,대구,28.94333333333333,19.5,35.9,42.8,24.0,94.0,2.743333333333333,0.9,4.4
202406,15,대구,29.163333333333334,19.1,36.3,42.9,21.0,94.0,2.7866666666666666,1.0,5.2
202406,16,대구,29.333333333333332,19.3,36.4,42.63333333333333,18.0,94.0,2.703333333333333,0.9,4.6
202406,17,대구,28.913333333333334,19.5,36.8,45.03333333333333,22.0,94.0,2.8066666666666666,0.0,5.2
202406,18,대구,28.06,19.8,34.7,48.3,22.0,95.0,2.7066666666666666,0.0,6.0
202406,19,대구,26.990000000000002,19.1,33.4,52.2,25.0,95.0,2.82,0.1,5.5
202406,20,대구,25.78666666666667,18.8,31.6,56.63333333333333,29.0,96.0,2.3233333333333333,0.0,5.0
202406,21,대구,24.753333333333334,18.2,30.3,60.93333333333333,32.0,96.0,2.0633333333333335,0.0,4.3
202406,22,대구,23.826666666666664,17.7,29.6,64.3,33.0,97.0,1.8666666666666667,0.0,3.8
202406,23,대구,23.166666666666668,17.6,28.9,67.3,35.0,97.0,1.7766666666666666,0.1,5.0
202407,0,대구,26.35483870967742,22.5,29.2,80.38709677419355,67.0,96.0,1.435483870967742,0.0,3.7
202407,1,대구,25.94516129032258,22.4,29.2,82.41935483870968,67.0,97.0,1.464516129032258,0.0,3.8
202407,2,대구,25.64516129032258,22.2,28.8,83.29032258064517,70.0,97.0,1.2129032258064516,0.0,3.0
202407,3,대구,25.451612903225808,21.8,28.9,84.06451612903226,66.0,98.0,1.303225806451613,0.0,4.6
202407,4,대구,25.248387096774195,21.8,28.9,85.41935483870968,68.0,98.0,1.367741935483871,0.0,6.4
202407,5,대구,25.05483870967742,21.9,28.7,86.87096774193549,69.0,99.0,1.4806451612903226,0.0,5.0
202407,6,대구,25.02258064516129,22.0,27.9,86.70967741935483,72.0,98.0,1.2774193548387098,0.1,4.5
202407,7,대구,25.64516129032258,21.9,29.2,84.38709677419355,70.0,98.0,1.5451612903225806,0.0,4.9
202407,8,대구,26.551612903225806,22.1,30.0,80.25806451612904,65.0,98.0,1.9258064516129034,0.0,4.9
202407,9,대구,27.44516129032258,22.5,30.6,75.70967741935483,59.0,97.0,2.193548387096774,0.1,5.3
202407,10,대구,28.299999999999997,22.4,31.7,71.80645161290323,55.0,97.0,2.148387096774193,0.0,5.1
202407,11,대구,29.0258064516129,22.6,32.4,68.2258064516129,53.0,96.0,2.5935483870967744,0.0,5.0
202407,12,대구,29.57741935483871,23.7,33.5,66.70967741935483,47.0,93.0,2.5677419354838706,0.9,5.3
202407,13,대구,29.93548387096774,24.4,34.1,65.51612903225806,44.0,95.0,2.729032258064516,0.9,5.7
202407,14,대구,30.361290322580643,25.0,34.9,63.806451612903224,42.0,88.0,2.564516129032258,0.9,4.6
202407,15,대구,30.6,23.8,34.8,63.41935483870968,45.0,92.0,2.6548387096774193,0.6,4.7
202407,16,대구,30.73548387096774,24.0,35.5,63.58064516129032,45.0,92.0,2.3806451612903223,0.0,4.2
202407,17,대구,30.47741935483871,23.6,35.2,64.58064516129032,44.0,93.0,2.5032258064516126,0.3,4.4
202407,18,대구,30.219354838709677,23.7,34.7,65.58064516129032,46.0,92.0,2.364516129032258,0.0,4.8
202407,19,대구,29.309677419354838,23.2,33.6,68.58064516129032,50.0,92.0,2.229032258064516,0.3,3.7
202407,20,대구,28.225806451612904,23.0,32.6,72.3225806451613,56.0,95.0,2.135483870967742,0.0,4.3
202407,21,대구,27.712903225806453,23.0,31.6,74.54838709677419,56.0,94.0,1.9129032258064518,0.2,3.7
202407,22,대구,27.283870967741933,22.8,30.5,76.25806451612904,57.0,95.0,1.832258064516129,0.0,4.1
202407,23,대구,26.799999999999997,22.2,29.7,78.58064516129032,62.0,96.0,1.558064516129032,0.2,3.4
202408,0,대구,27.13225806451613,24.3,29.9,78.45161290322581,68.0,93.0,1.6580645161290322,0.2,3.2
202408,1,대구,26.73548387096774,24.3,29.3,80.3225806451613,68.0,92.0,1.4870967741935484,0.0,3.3
202408,2,대구,26.261290322580646,24.1,28.8,82.7741935483871,73.0,93.0,1.493548387096774,0.0,3.9
202408,3,대구,26.05483870967742,23.9,28.2,83.58064516129032,70.0,93.0,1.4064516129032258,0.0,3.5
202408,4,대구,25.719354838709677,23.4,28.2,85.09677419354838,70.0,96.0,1.5032258064516129,0.0,3.8
202408,5,대구,25.44516129032258,23.1,28.1,86.25806451612904,71.0,95.0,1.4387096774193548,0.0,3.5
202408,6,대구,25.335483870967742,23.1,28.1,86.93548387096774,71.0,95.0,1.3935483870967742,0.0,2.6
202408,7,대구,26.148387096774194,24.4,29.1,83.3225806451613,68.0,95.0,1.5516129032258066,0.0,3.0
202408,8,대구,27.34193548387097,25.1,30.7,77.45161290322581,61.0,93.0,1.903225806451613,0.4,3.3
202408,9,대구,28.74516129032258,25.6,32.1,71.48387096774194,57.0,91.0,2.0161290322580645,0.7,3.6
202408,10,대구,30.083870967741937,26.6,33.0,65.45161290322581,52.0,87.0,2.490322580645161,0.9,5.1
202408,11,대구,31.174193548387095,27.5,34.2,60.67741935483871,50.0,77.0,2.4064516129032256,1.0,3.7
202408,12,대구,32.20967741935484,28.4,34.7,55.54838709677419,43.0,72.0,2.761290322580645,1.1,4.6
202408,13,대구,32.935483870967744,29.4,35.4,53.354838709677416,43.0,82.0,2.7419354838709675,0.4,6.7
202408,14,대구,33.07419354838709,27.2,36.2,52.645161290322584,43.0,84.0,2.774193548387097,0.6,4.6
202408,15,대구,33.009677419354844,25.6,36.1,52.87096774193548,40.0,88.0,2.806451612903226,0.1,5.8
202408,16,대구,33.0258064516129,26.8,36.6,52.38709677419355,36.0,83.0,2.9709677419354836,0.0,6.1
202408,17,대구,32.42903225806452,26.3,36.4,53.96774193548387,38.0,81.0,3.116129032258064,0.4,5.9
202408,18,대구,31.519354838709678,25.5,36.0,58.32258064516129,42.0,88.0,3.3161290322580643,0.9,5.9
202408,19,대구,30.206451612903226,24.6,34.8,63.58064516129032,49.0,89.0,3.051612903225806,0.1,6.0
202408,20,대구,29.27741935483871,25.0,33.2,67.83870967741936,55.0,93.0,2.641935483870968,0.0,5.4
202408,21,대구,28.580645161290324,24.8,32.4,70.45161290322581,61.0,93.0,2.403225806451613,0.3,4.5
202408,22,대구,28.05483870967742,24.7,31.1,73.25806451612904,63.0,92.0,2.3451612903225807,0.0,4.4
202408,23,대구,27.5,24.6,30.5,75.87096774193549,69.0,92.0,2.1903225806451614,0.4,4.9
202409,0,대구,23.776666666666664,15.2,29.2,82.66666666666667,58.0,97.0,1.6266666666666667,0.4,3.2
202409,1,대구,23.43,14.7,28.8,84.3,61.0,96.0,1.3866666666666667,0.3,2.9
202409,2,대구,23.14333333333333,14.1,28.2,85.36666666666666,62.0,97.0,1.3766666666666665,0.0,4.4
202409,3,대구,22.88,13.9,27.7,87.06666666666666,63.0,97.0,1.3299999999999998,0.2,4.2
202409,4,대구,22.543333333333333,13.8,26.4,88.33333333333333,66.0,97.0,1.23,0.0,2.9
202409,5,대구,22.273333333333333,13.8,26.4,89.06666666666666,71.0,97.0,1.21,0.0,3.4
202409,6,대구,22.06,14.1,26.3,90.06666666666666,74.0,97.0,1.1900000000000002,0.0,4.3
202409,7,대구,22.42,14.3,26.4,88.3,70.0,96.0,1.4233333333333333,0.0,5.6
202409,8,대구,23.509999999999998,15.2,27.7,83.26666666666667,67.0,96.0,1.6,0.0,4.0
202409,9,대구,24.709999999999997,17.2,29.5,77.83333333333333,55.0,96.0,1.7066666666666668,0.0,3.6
202409,10,대구,26.09333333333333,19.0,31.6,71.83333333333333,49.0,95.0,1.8766666666666667,0.0,4.5
202409,11,대구,27.266666666666666,21.4,31.6,66.83333333333333,46.0,93.0,2.05,0.0,3.8
202409,12,대구,28.3,21.3,33.2,62.96666666666667,41.0,95.0,1.9666666666666666,0.2,4.0
202409,13,대구,28.94,20.8,34.1,59.53333333333333,36.0,97.0,2.253333333333333,0.0,4.9
202409,14,대구,29.446666666666665,21.1,35.4,57.266666666666666,37.0,96.0,2.2666666666666666,0.3,5.2
202409,15,대구,29.466666666666665,21.3,35.2,56.8,36.0,96.0,2.2666666666666666,0.1,4.8
202409,16,대구,29.28666666666667,21.4,35.5,57.7,38.0,94.0,2.4466666666666668,0.0,5.2
202409,17,대구,28.636666666666667,21.1,34.7,60.6,37.0,96.0,2.683333333333333,0.0,4.8
202409,18,대구,27.55,20.6,33.6,64.93333333333334,40.0,97.0,2.8133333333333335,0.8,5.3
202409,19,대구,26.45,19.6,32.5,69.66666666666667,44.0,97.0,2.5266666666666664,0.0,4.6
202409,20,대구,25.513333333333332,18.5,31.4,74.46666666666667,49.0,97.0,2.2800000000000002,0.0,4.5
202409,21,대구,24.903333333333332,17.3,30.5,77.36666666666666,52.0,97.0,2.2133333333333334,0.0,4.1
202409,22,대구,24.433333333333334,16.5,30.0,79.23333333333333,55.0,97.0,2.05,0.0,4.0
202409,23,대구,23.936666666666667,15.7,29.5,81.46666666666667,57.0,97.0,1.74,0.2,3.7
202410,0,대구,15.422580645161291,10.7,21.2,85.06451612903226,51.0,97.0,1.1483870967741936,0.0,3.6
202410,1,대구,15.029032258064515,10.1,21.1,86.3225806451613,50.0,97.0,1.1225806451612903,0.1,4.0
202410,2,대구,14.72258064516129,10.0,21.1,87.7741935483871,48.0,98.0,1.2258064516129032,0.0,5.1
202410,3,대구,14.480645161290322,9.5,21.0,87.93548387096774,52.0,98.0,1.1709677419354838,0.1,4.7
202410,4,대구,14.229032258064517,9.3,21.0,88.41935483870968,49.0,98.0,1.1548387096774193,0.1,3.6
202410,5,대구,13.864516129032259,8.4,20.9,89.25806451612904,50.0,98.0,1.1290322580645162,0.2,4.4
202410,6,대구,13.587096774193547,7.8,20.7,89.3225806451613,48.0,98.0,1.032258064516129,0.0,3.7
202410,7,대구,13.651612903225805,7.8,20.7,89.80645161290323,49.0,98.0,1.103225806451613,0.0,6.6
202410,8,대구,14.745161290322581,10.0,21.2,86.51612903225806,47.0,99.0,1.103225806451613,0.2,4.8
202410,9,대구,16.225806451612904,11.9,21.9,79.58064516129032,44.0,97.0,1.335483870967742,0.4,6.6
202410,10,대구,17.835483870967742,13.9,23.1,71.74193548387096,41.0,96.0,1.603225806451613,0.6,4.7
202410,11,대구,19.283870967741933,15.1,25.2,65.7741935483871,37.0,96.0,1.9516129032258065,0.3,6.5
202410,12,대구,20.26451612903226,15.0,27.4,61.354838709677416,34.0,94.0,2.358064516129032,0.5,6.3
202410,13,대구,20.693548387096776,15.1,27.1,59.67741935483871,33.0,93.0,2.4645161290322584,0.8,5.7
202410,14,대구,20.990322580645163,15.1,26.0,58.74193548387097,31.0,93.0,2.361290322580645,0.5,4.6
202410,15,대구,21.0258064516129,15.1,26.2,58.45161290322581,27.0,93.0,2.509677419354839,0.5,4.7
202410,16,대구,20.690322580645162,15.2,24.8,60.225806451612904,29.0,95.0,2.603225806451613,0.5,5.2
202410,17,대구,19.94193548387097,15.1,24.1,63.45161290322581,31.0,95.0,2.5806451612903225,0.5,5.6
202410,18,대구,18.799999999999997,14.8,22.3,68.61290322580645,36.0,95.0,2.2516129032258063,0.4,4.2
202410,19,대구,17.874193548387098,14.2,21.6,73.06451612903226,37.0,96.0,2.064516129032258,0.7,4.3
202410,20,대구,17.141935483870967,13.6,21.7,76.29032258064517,47.0,95.0,1.7096774193548387,0.1,4.5
202410,21,대구,16.57741935483871,12.7,21.4,79.25806451612904,48.0,96.0,1.6161290322580646,0.1,3.4
202410,22,대구,16.07741935483871,11.8,21.1,81.51612903225806,48.0,96.0,1.4870967741935484,0.4,5.1
202410,23,대구,15.712903225806452,11.3,21.2,83.2258064516129,55.0,97.0,1.441935483870968,0.2,4.9
202411,0,대구,8.9,1.2,14.7,78.93333333333334,37.0,97.0,1.54,0.1,4.4
202411,1,대구,8.476666666666667,0.6,14.7,80.43333333333334,36.0,97.0,1.5633333333333332,0.0,4.3
202411,2,대구,8.006666666666666,0.3,14.4,81.9,33.0,97.0,1.32,0.0,4.9
202411,3,대구,7.723333333333333,0.0,14.3,83.03333333333333,32.0,98.0,1.49,0.0,5.5
202411,4,대구,7.533333333333333,0.0,15.6,83.26666666666667,31.0,98.0,1.6433333333333333,0.2,5.6
202411,5,대구,7.263333333333334,-0.4,16.5,84.5,33.0,98.0,1.6666666666666667,0.1,6.1
202411,6,대구,7.126666666666667,0.2,16.3,84.76666666666667,34.0,99.0,1.5833333333333333,0.2,6.0
202411,7,대구,7.003333333333333,-0.1,15.9,84.5,35.0,99.0,1.49,0.3,5.0
202411,8,대구,7.6033333333333335,0.7,15.6,83.2,33.0,99.0,1.41,0.4,3.8
202411,9,대구,9.04,2.6,15.5,76.93333333333334,30.0,100.0,1.71,0.3,5.5
202411,10,대구,10.773333333333333,4.7,18.0,67.86666666666666,27.0,97.0,2.1866666666666665,0.4,6.0
202411,11,대구,12.523333333333333,4.4,20.2,60.56666666666667,27.0,93.0,2.246666666666667,0.6,5.0
202411,12,대구,13.906666666666666,5.2,21.2,54.4,23.0,93.0,2.42,0.7,6.3
202411,13,대구,14.966666666666667,6.3,21.6,49.9,23.0,93.0,2.753333333333333,0.8,7.4
202411,14,대구,15.46,7.3,22.8,47.7,21.0,96.0,2.9833333333333334,0.6,6.9
202411,15,대구,15.456666666666667,6.4,22.3,46.86666666666667,20.0,94.0,2.8233333333333333,0.4,7.0
202411,16,대구,15.25,5.8,22.2,47.36666666666667,21.0,93.0,2.5366666666666666,0.5,6.3
202411,17,대구,14.26,5.1,21.5,51.266666666666666,23.0,94.0,2.5833333333333335,0.2,5.7
202411,18,대구,12.883333333333333,4.2,19.3,57.3,28.0,93.0,2.1,0.1,4.4
202411,19,대구,11.889999999999999,3.5,17.9,62.63333333333333,34.0,93.0,2.066666666666667,0.4,5.0
202411,20,대구,10.99,2.6,16.8,66.4,33.0,95.0,1.6033333333333333,0.2,4.7
202411,21,대구,10.360000000000001,2.9,15.8,69.6,33.0,94.0,1.6966666666666665,0.2,4.7
202411,22,대구,9.729999999999999,2.2,15.1,72.7,36.0,96.0,1.62,0.2,4.3
202411,23,대구,9.120000000000001,1.6,14.6,75.6,36.0,96.0,1.54,0.0,4.1
202412,0,대구,1.8935483870967742,-2.2,10.1,57.903225806451616,30.0,80.0,2.1451612903225805,0.1,4.8
202412,1,대구,1.5290322580645161,-2.7,9.1,59.806451612903224,29.0,84.0,2.335483870967742,0.3,6.6
202412,2,대구,1.2903225806451613,-2.8,8.0,61.193548387096776,29.0,87.0,2.1870967741935483,0.2,5.3
202412,3,대구,1.1419354838709677,-2.9,7.6,61.903225806451616,29.0,91.0,2.2903225806451615,0.2,5.9
202412,4,대구,1.032258064516129,-2.6,6.9,61.03225806451613,27.0,93.0,2.338709677419355,0.2,5.8
202412,5,대구,0.6709677419354838,-3.0,6.8,61.0,26.0,95.0,2.47741935483871,0.2,6.0
202412,6,대구,0.3870967741935484,-4.3,6.3,61.38709677419355,27.0,95.0,2.3225806451612905,0.1,7.8
202412,7,대구,0.3806451612903226,-4.8,5.4,61.12903225806452,25.0,96.0,2.261290322580645,0.4,6.4
202412,8,대구,0.4451612903225806,-4.9,5.5,61.38709677419355,27.0,96.0,2.170967741935484,0.2,6.1
202412,9,대구,1.8806451612903228,-2.8,6.9,55.61290322580645,28.0,83.0,2.4322580645161294,0.1,5.6
202412,10,대구,3.393548387096774,-1.8,9.5,49.645161290322584,25.0,76.0,2.9064516129032256,0.5,5.7
202412,11,대구,4.674193548387097,-0.6,11.4,44.483870967741936,22.0,72.0,3.641935483870968,0.7,7.1
202412,12,대구,6.090322580645162,1.0,14.3,39.12903225806452,18.0,63.0,3.732258064516129,0.8,6.6
202412,13,대구,7.032258064516129,1.8,16.7,35.935483870967744,16.0,62.0,4.083870967741936,0.7,7.7
202412,14,대구,7.664516129032258,2.2,18.1,33.03225806451613,15.0,58.0,4.303225806451613,1.3,7.3
202412,15,대구,7.864516129032259,2.5,18.5,32.806451612903224,16.0,61.0,4.090322580645161,1.6,7.7
202412,16,대구,7.441935483870968,2.3,18.3,34.32258064516129,15.0,66.0,3.629032258064516,0.9,5.9
202412,17,대구,6.358064516129032,1.2,16.7,36.87096774193548,18.0,74.0,3.5387096774193547,1.2,5.8
202412,18,대구,5.364516129032259,0.4,15.2,40.193548387096776,21.0,67.0,3.103225806451613,0.4,6.4
202412,19,대구,4.525806451612903,0.1,13.7,43.41935483870968,21.0,67.0,2.770967741935484,0.3,5.7
202412,20,대구,3.8129032258064517,-0.3,13.6,46.61290322580645,24.0,72.0,2.519354838709677,0.4,6.0
202412,21,대구,3.2225806451612904,-0.8,14.0,49.74193548387097,26.0,75.0,2.490322580645161,0.0,7.0
202412,22,대구,2.6258064516129034,-1.3,12.7,52.12903225806452,25.0,74.0,2.361290322580645,0.0,5.3
202412,23,대구,2.203225806451613,-2.2,11.4,54.41935483870968,28.0,76.0,2.496774193548387,0.3,5.8
202501,0,대구,-0.2967741935483871,-10.1,3.9,58.83870967741935,29.0,80.0,2.232258064516129,0.0,6.4
202501,1,대구,-0.7870967741935483,-10.4,3.7,61.12903225806452,30.0,86.0,2.148387096774193,0.0,6.5
202501,2,대구,-1.2935483870967743,-10.3,3.6,62.70967741935484,33.0,90.0,1.896774193548387,0.2,5.8
202501,3,대구,-1.6129032258064515,-10.4,3.5,65.0,38.0,90.0,1.9161290322580644,0.0,5.4
202501,4,대구,-1.8774193548387097,-10.6,3.7,65.83870967741936,40.0,93.0,1.9709677419354839,0.0,5.0
202501,5,대구,-2.061290322580645,-10.5,3.6,66.06451612903226,39.0,93.0,2.0516129032258066,0.0,6.6
202501,6,대구,-2.338709677419355,-10.4,3.6,66.64516129032258,32.0,93.0,2.0387096774193547,0.1,6.6
202501,7,대구,-2.5161290322580645,-10.0,3.4,67.3225806451613,31.0,95.0,1.9451612903225806,0.0,6.4
202501,8,대구,-2.4419354838709677,-9.7,2.5,67.45161290322581,33.0,95.0,1.941935483870968,0.1,4.4
202501,9,대구,-0.9548387096774194,-8.1,3.6,62.354838709677416,23.0,94.0,1.929032258064516,0.2,5.3
202501,10,대구,0.8,-6.9,5.4,55.064516129032256,23.0,93.0,2.2451612903225806,0.4,7.0
202501,11,대구,2.6451612903225805,-5.5,6.4,49.16129032258065,21.0,93.0,2.706451612903226,0.5,7.8
202501,12,대구,4.170967741935484,-4.3,8.9,42.83870967741935,20.0,88.0,3.135483870967742,0.7,6.3
202501,13,대구,5.316129032258065,-3.7,10.4,40.225806451612904,20.0,78.0,3.274193548387097,0.7,7.7
202501,14,대구,5.993548387096775,-3.7,11.3,37.25806451612903,19.0,69.0,3.551612903225806,0.9,6.7
202501,15,대구,6.341935483870968,-3.6,12.0,34.87096774193548,13.0,59.0,3.4967741935483874,1.5,6.7
202501,16,대구,6.212903225806452,-4.1,12.5,35.29032258064516,14.0,75.0,3.4709677419354836,0.6,6.4
202501,17,대구,5.380645161290323,-5.7,10.9,37.16129032258065,15.0,68.0,3.1548387096774193,0.8,5.8
202501,18,대구,4.158064516129032,-6.3,9.3,42.483870967741936,19.0,94.0,2.896774193548387,0.4,6.9
202501,19,대구,3.196774193548387,-6.9,7.8,45.61290322580645,22.0,91.0,2.370967741935484,0.2,5.5
202501,20,대구,2.203225806451613,-7.6,6.4,48.74193548387097,26.0,84.0,2.064516129032258,0.0,6.8
202501,21,대구,1.3225806451612903,-8.8,5.7,52.03225806451613,28.0,72.0,2.0548387096774197,0.4,5.7
202501,22,대구,0.8096774193548387,-9.2,5.5,54.38709677419355,26.0,74.0,2.174193548387097,0.1,6.7
202501,23,대구,0.25806451612903225,-9.9,4.6,57.096774193548384,29.0,81.0,2.061290322580645,0.1,5.3
202502,0,대구,-0.30357142857142866,-8.0,9.0,50.42857142857143,29.0,97.0,3.25,0.1,8.0
202502,1,대구,-0.7392857142857142,-8.5,8.5,52.857142857142854,27.0,98.0,2.8428571428571425,0.3,6.9
202502,2,대구,-1.1714285714285713,-8.8,7.0,56.17857142857143,35.0,98.0,2.992857142857143,0.5,6.6
202502,3,대구,-1.5857142857142856,-8.9,6.2,58.142857142857146,38.0,98.0,2.560714285714286,0.1,6.2
